date,week,Team,type,points,notes
2025-11-15,2,Donner,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Mr. Kotter, Juanita, Celler Dweller, Storm Chaser, Bedpan"
2025-11-15,2,Comet,FNG5,5,Bambino
2025-11-15,2,Prancer,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Boomer, The Worm, Deliverance, Spit Valve, Nemo"
2025-11-15,2,Rudolph,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Italian Ice, Celine Dion, Slapshot, Napster, Homer Simpson, Ringo, Folgers"
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Scuba Steve, Blue Gill, Dilly Dilly, 5-Putt, vern"
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-ridge-Quatros Ultimate Football League; Blue Gill, Quatro, vern, 5-Putt, Dilly Dilly"
2025-11-15,2,Comet,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Peterbilt, Manhole, Hot Lava, Meta, Mahomes, Bambino, Frontier, Happy Camper, Bob Villa"
2025-11-15,2,Comet,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Frontier, Bambino, Danica, Manhole, Hot Lava, Fire Hose, Meta"
2025-11-15,2,Dasher,challenge_flag,0,"No points, Donner - Mr. Kotter was already awarded for today."
2025-11-15,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-15,2,Dancer,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Pop-Tart, Waffle House, Phoenix, Ozark, Sparky, Cinderella"
2025-11-15,2,Cupid,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Sizzler, Laces Out, Caboose, Soft Hands, Duck Hunt"
2025-11-16,3,Blitzen,Individuals points,18,"['Derailed', 'Schlitz', 'Gopher']"
2025-11-16,3,Comet,Individuals points,64,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Manhole', 'Mahomes', 'Frontier', 'Pearl']"
2025-11-16,3,Cupid,Individuals points,10,"['Soft Hands', 'Caboose']"
2025-11-16,3,Dancer,Individuals points,30,"['Sparky', 'Hodl', 'Pop-Tart', 'Martha Stewart']"
2025-11-16,3,Dasher,Individuals points,34,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'Norm', 'Jellystone']"
2025-11-16,3,Donner,Individuals points,23,"['Hanger', 'Juanita', 'Celler Dweller']"
2025-11-16,3,Prancer,Individuals points,18,"['Dilbert', 'Spit Valve', 'Sensodyne']"
2025-11-16,3,Rudolph,Individuals points,31,"['Ringo', 'Ricola', 'BoilerUp']"
2025-11-16,3,Vixen,Individuals points,5,['Hat Trick']
2025-11-16,3,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-17,3,Prancer,Individuals points,14,"['Dilbert', 'Spit Valve', 'Tinfoil', 'Sensodyne']"
2025-11-17,3,Donner,Individuals points,41,"['Chum Bucket', 'Bedpan', 'Juanita', 'Storm Chaser', 'Celler Dweller', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist']"
2025-11-17,3,Dasher,Individuals points,54,"['BABYMOMMA', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'BORG']"
2025-11-17,3,Dancer,Individuals points,36,"['Hodl', 'Cinderella', 'Dear Abby', 'Foghorn', 'Cutler', 'Ricochet']"
2025-11-17,3,Cupid,Individuals points,21,"['Sparkler', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-17,3,Comet,Individuals points,33,"['Pull-up', 'Dauber', 'Meta', 'Manhole', 'Algorithm', 'Mahomes', 'Pearl', 'Peterbilt', 'Choco Taco', 'Shankapotomus']"
2025-11-17,3,Rudolph,Individuals points,17,"['Ricola', 'Foreclosure', 'Underdog', 'BoilerUp']"
2025-11-17,3,Blitzen,Individuals points,23,"['Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-17,3,Comet,FNG5,5,Choco Taco
2025-11-17,3,Dasher,challenge_flag,1,Dasher - BORG
2025-11-17,3,Dasher,challenge_flag,0,"No points, Dasher - BORG was already awarded for today."
2025-11-17,3,Vixen,Santa Locks,5,"ao-the-silo-Blue Gill is actually an Oyster! Pearls today; Tweety, Blue Gill, Quatro, vern, Scuba Steve, Den Mother, Hat Trick"
2025-11-17,3,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Bedpan, John Denver, Storm Chaser, Mr. Belding, Celler Dweller"
2025-11-17,3,Dasher,Santa Locks,5,"ao-the-silo-Blue Gill is actually an Oyster! Pearls today; UPS, BABYMOMMA, Jellystone, Dog House, BORG, Doozie, Scratch and Dent, Old Maid"
2025-11-17,3,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Hodl, Dear Abby, Cutler, Foghorn, Ricochet"
2025-11-17,3,Comet,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Pull-up, Choco Taco, Manhole, Shankapotomus, Peterbilt"
2025-11-17,3,Dasher,FNG5,5,BORG
2025-11-17,3,Vixen,Individuals points,31,"['Hat Trick', 'Den Mother', 'vern', 'Blue Gill', '5-Putt', 'Quatro', 'Tweety', 'Scuba Steve']"
