date,week,Team,user_name,ao,type,points,notes
2025-09-25,2,Dancer,Algorithm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-29,3,Dancer,Algorithm,ao-the-grove,1stf,3,ao-the-grove
2025-09-30,3,Dancer,Algorithm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-02,3,Dancer,Algorithm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Dancer,Algorithm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-09,4,Dancer,Algorithm,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-10,4,Dancer,Algorithm,ao-the-grove,1stf,3,ao-the-grove
2025-09-13,0,Comet,Quatro,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Comet,Quatro,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Comet,Quatro,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-25,2,Comet,Quatro,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-27,2,Comet,Quatro,ao-the-ridge,workout Q,1,Q
2025-09-27,2,Comet,Quatro,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Comet,Quatro,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-05,4,Comet,Quatro,ao-the-ridge,workout Q,1,Q
2025-10-05,4,Comet,Quatro,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Comet,Quatro,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-07,4,Comet,Quatro,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-11,4,Comet,Quatro,ao-the-ridge,workout Q,0,you already Q'd a workout this week
2025-10-11,4,Comet,Quatro,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Donner,Peashooter,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-24,2,Donner,Peashooter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-01,3,Donner,Peashooter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-08,4,Donner,Peashooter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,Prancer,Happy Camper,ao-the-ridge,workout Q,1,Q
2025-09-22,2,Prancer,Happy Camper,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Prancer,Happy Camper,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Prancer,Happy Camper,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Prancer,Happy Camper,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-29,3,Prancer,Happy Camper,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Prancer,Happy Camper,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-10,4,Prancer,Happy Camper,ao-the-grove,workout Q,1,Q
2025-10-10,4,Prancer,Happy Camper,ao-the-grove,1stf,3,ao-the-grove
2025-10-13,5,Prancer,Happy Camper,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-26,2,Rudolph,Bunny Hill,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-03,3,Prancer,Jordache,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-10,4,Prancer,Jordache,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-26,2,Rudolph,Rooney,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-15,1,Olive,Cinderella,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,Olive,Cinderella,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Olive,Cinderella,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Olive,Cinderella,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-29,3,Olive,Cinderella,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-01,3,Olive,Cinderella,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Olive,Cinderella,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-08,4,Olive,Cinderella,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-13,5,Olive,Cinderella,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-26,2,Rudolph,Bueller,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-13,0,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Dancer,Singer,ao-the-grove,1stf,3,ao-the-grove
2025-09-16,1,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-17,1,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-19,1,Dancer,Singer,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-20,1,Dancer,Singer,,sixpack bonus,4,"('ao-the-grove', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-olympiad', 'ao-the-colosseum')"
2025-09-20,1,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-23,2,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-25,2,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-26,2,Dancer,Singer,ao-the-olympiad,workout Q,1,Q
2025-09-26,2,Dancer,Singer,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-29,3,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-01,3,Dancer,Singer,ao-the-colosseum,workout Q,1,Q
2025-10-01,3,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-02,3,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-03,3,Dancer,Singer,ao-the-olympiad,workout Q,0,you already Q'd a workout this week
2025-10-03,3,Dancer,Singer,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-04,3,Dancer,Singer,,sixpack bonus,4,"('ao-the-colosseum', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-olympiad', 'ao-the-colosseum')"
2025-10-04,3,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-08,4,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-09,4,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Dancer,Singer,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-13,5,Dancer,Singer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-14,5,Dancer,Singer,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-13,0,Blitzen,Mahomes,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Blitzen,Mahomes,rg_ec3,ec,3,"EC, noice!"
2025-09-15,1,Blitzen,Mahomes,rg_ec3,ec,0,EC points already earned today
2025-09-15,1,Blitzen,Mahomes,rg_ec3,ec,0,EC points already earned today
2025-09-17,1,Blitzen,Mahomes,3rd-f-qsource,qs,5,QS
2025-09-23,2,Blitzen,Mahomes,3rd-f-qsource,qs,5,QS
2025-09-23,2,Blitzen,Mahomes,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-24,2,Blitzen,Mahomes,ao-the-silo,1stf,3,ao-the-silo
2025-09-26,2,Blitzen,Mahomes,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-27,2,Blitzen,Mahomes,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Blitzen,Mahomes,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-03,3,Blitzen,Mahomes,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-05,4,Blitzen,Mahomes,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Blitzen,Mahomes,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Blitzen,Mahomes,3rd-f-qsource,QSource Q,1,QSQ
2025-10-07,4,Blitzen,Mahomes,3rd-f-qsource,qs,5,QS
2025-10-07,4,Blitzen,Mahomes,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-09,4,Blitzen,Mahomes,ao-el-coyote,workout Q,1,Q
2025-10-09,4,Blitzen,Mahomes,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-11,4,Blitzen,Mahomes,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-10-11,4,Blitzen,Mahomes,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Comet,Just Dance,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Comet,Just Dance,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-19,1,Comet,Just Dance,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-22,2,Comet,Just Dance,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Comet,Just Dance,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Comet,Just Dance,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-29,3,Comet,Just Dance,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Comet,Just Dance,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-03,3,Comet,Just Dance,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-06,4,Comet,Just Dance,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-08,4,Comet,Just Dance,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Prancer,Moist,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,Prancer,Moist,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-19,1,Prancer,Moist,ao-the-olympiad,workout Q,1,Q
2025-09-19,1,Prancer,Moist,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-22,2,Prancer,Moist,ao-the-grove,1stf,3,ao-the-grove
2025-09-24,2,Prancer,Moist,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Prancer,Moist,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-01,3,Prancer,Moist,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Prancer,Moist,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-13,5,Prancer,Moist,ao-the-grove,1stf,3,ao-the-grove
2025-09-23,2,Dancer,Safety Meeting,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Dancer,Safety Meeting,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Dancer,Safety Meeting,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-02,3,Dancer,Safety Meeting,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-03,3,Dancer,Safety Meeting,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-17,1,Cupid,Sensodyne,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-19,1,Cupid,Sensodyne,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-22,2,Cupid,Sensodyne,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Cupid,Sensodyne,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-08,4,Cupid,Sensodyne,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-10,4,Cupid,Sensodyne,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-16,1,Dancer,Ricochet,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Dancer,Ricochet,ao-the-colosseum,workout Q,1,Q
2025-09-18,1,Dancer,Ricochet,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-19,1,Dancer,Ricochet,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-23,2,Dancer,Ricochet,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Dancer,Ricochet,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Dancer,Ricochet,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Dancer,Ricochet,ao-the-olympiad,workout Q,1,Q
2025-10-10,4,Dancer,Ricochet,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-14,5,Dancer,Ricochet,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-13,0,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Olive,5-Putt,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Olive,5-Putt,ao-the-ridge,workout Q,1,Q
2025-09-18,1,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-22,2,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,Olive,5-Putt,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Olive,5-Putt,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-27,2,Olive,5-Putt,,sixpack bonus,4,"('ao-the-ridge', 'ao-the-ridge', 'ao-the-silo', 'ao-the-ridge', 'ao-the-colosseum', 'ao-the-ridge')"
2025-09-27,2,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Olive,5-Putt,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Olive,5-Putt,ao-dmz,1stf,3,ao-dmz
2025-10-01,3,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-02,3,Olive,5-Putt,ao-the-ridge,workout Q,1,Q
2025-10-02,3,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-07,4,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Olive,5-Putt,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-10,4,Olive,5-Putt,ao-the-grove,1stf,3,ao-the-grove
2025-10-13,5,Olive,5-Putt,ao-the-grove,1stf,3,ao-the-grove
2025-10-14,5,Olive,5-Putt,ao-the-ridge,workout Q,1,Q
2025-10-14,5,Olive,5-Putt,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Blitzen,Bunker,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,Blitzen,Bunker,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-26,2,Blitzen,Bunker,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Blitzen,Bunker,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-14,5,Blitzen,Bunker,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Cupid,John Denver,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,Cupid,John Denver,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-26,2,Cupid,John Denver,ao-the-grove,1stf,3,ao-the-grove
2025-09-29,3,Cupid,John Denver,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Cupid,John Denver,ao-the-grove,1stf,3,ao-the-grove
2025-09-22,2,Comet,BoilerUp,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-01,3,Comet,BoilerUp,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Comet,BoilerUp,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Unknown Team,Flo,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-17,1,Unknown Team,Flo,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Unknown Team,Flo,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-22,2,Unknown Team,Flo,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Unknown Team,Flo,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Unknown Team,Flo,ao-the-silo,1stf,3,ao-the-silo
2025-09-30,3,Unknown Team,Flo,ao-dmz,1stf,3,ao-dmz
2025-10-01,3,Unknown Team,Flo,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-02,3,Unknown Team,Flo,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Unknown Team,Flo,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Unknown Team,Flo,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Unknown Team,Flo,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-13,5,Unknown Team,Flo,ao-the-grove,1stf,3,ao-the-grove
2025-10-14,5,Unknown Team,Flo,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Prancer,TruGreen,ao-the-colosseum,workout Q,1,Q
2025-09-15,1,Prancer,TruGreen,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Prancer,TruGreen,ao-black-rock,1stf,3,ao-black-rock
2025-09-17,1,Prancer,TruGreen,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-09-17,1,Prancer,TruGreen,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Prancer,TruGreen,3rd-f-qsource,qs,5,QS
2025-09-24,2,Prancer,TruGreen,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-25,2,Prancer,TruGreen,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-25,2,Prancer,TruGreen,3rd-f-qsource,QSource Q,1,QSQ
2025-09-25,2,Prancer,TruGreen,3rd-f-qsource,qs,5,QS
2025-10-02,3,Prancer,TruGreen,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-02,3,Prancer,TruGreen,3rd-f-qsource,qs,5,QS
2025-10-03,3,Prancer,TruGreen,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-09,4,Prancer,TruGreen,3rd-f-qsource,qs,5,QS
2025-09-15,1,Dasher,Pee Wee Herman,ao-the-grove,1stf,3,ao-the-grove
2025-09-19,1,Dasher,Pee Wee Herman,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-22,2,Dasher,Pee Wee Herman,ao-the-grove,1stf,3,ao-the-grove
2025-09-24,2,Dasher,Pee Wee Herman,ao-the-silo,1stf,3,ao-the-silo
2025-09-29,3,Dasher,Pee Wee Herman,ao-the-grove,1stf,3,ao-the-grove
2025-10-01,3,Dasher,Pee Wee Herman,ao-the-silo,1stf,3,ao-the-silo
2025-10-03,3,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Dasher,Pee Wee Herman,ao-the-grove,workout Q,1,Q
2025-10-06,4,Dasher,Pee Wee Herman,ao-the-grove,1stf,3,ao-the-grove
2025-10-08,4,Dasher,Pee Wee Herman,ao-the-silo,1stf,3,ao-the-silo
2025-10-11,4,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-23,2,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-25,2,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-02,3,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-09,4,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-11,4,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-14,5,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-13,0,Unknown Team,Pretzel,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Unknown Team,Pretzel,ao-dmz,1stf,3,ao-dmz
2025-09-19,1,Unknown Team,Pretzel,ao-the-grove,1stf,3,ao-the-grove
2025-09-24,2,Unknown Team,Pretzel,ao-the-silo,1stf,3,ao-the-silo
2025-09-29,3,Unknown Team,Pretzel,ao-the-silo,1stf,3,ao-the-silo
2025-09-30,3,Unknown Team,Pretzel,ao-dmz,1stf,3,ao-dmz
2025-10-01,3,Unknown Team,Pretzel,ao-the-silo,1stf,3,ao-the-silo
2025-10-03,3,Unknown Team,Pretzel,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-05,4,Unknown Team,Pretzel,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Unknown Team,Pretzel,ao-the-silo,1stf,3,ao-the-silo
2025-10-07,4,Unknown Team,Pretzel,ao-dmz,1stf,3,ao-dmz
2025-10-08,4,Unknown Team,Pretzel,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Unknown Team,Pretzel,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-14,5,Unknown Team,Pretzel,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-13,0,Olive,Dilly Dilly,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Olive,Dilly Dilly,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-19,1,Olive,Dilly Dilly,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-20,1,Olive,Dilly Dilly,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-23,2,Olive,Dilly Dilly,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,Olive,Dilly Dilly,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,Olive,Dilly Dilly,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Olive,Dilly Dilly,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Olive,Dilly Dilly,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-02,3,Olive,Dilly Dilly,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Olive,Dilly Dilly,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-04,3,Olive,Dilly Dilly,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Olive,Dilly Dilly,ao-the-ridge,workout Q,1,Q
2025-10-07,4,Olive,Dilly Dilly,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Olive,Dilly Dilly,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-10,4,Olive,Dilly Dilly,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-11,4,Olive,Dilly Dilly,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-13,0,Olive,vern,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Olive,vern,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Olive,vern,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,Olive,vern,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Olive,vern,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-22,2,Olive,vern,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Olive,vern,ao-black-diamond,workout Q,1,Q
2025-09-23,2,Olive,vern,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-24,2,Olive,vern,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Olive,vern,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-27,2,Olive,vern,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Olive,vern,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Olive,vern,ao-dmz,1stf,3,ao-dmz
2025-10-01,3,Olive,vern,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Olive,vern,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Olive,vern,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-10,4,Olive,vern,ao-the-grove,1stf,3,ao-the-grove
2025-10-13,5,Olive,vern,ao-the-grove,1stf,3,ao-the-grove
2025-10-14,5,Olive,vern,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-19,1,Olive,SkidMark,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,Olive,SkidMark,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Olive,SkidMark,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-24,2,Olive,SkidMark,ao-the-silo,1stf,3,ao-the-silo
2025-09-29,3,Olive,SkidMark,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Olive,SkidMark,ao-dmz,1stf,3,ao-dmz
2025-10-01,3,Olive,SkidMark,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-02,3,Olive,SkidMark,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Olive,SkidMark,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-07,4,Olive,SkidMark,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Olive,SkidMark,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Olive,SkidMark,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-13,5,Olive,SkidMark,ao-the-grove,1stf,3,ao-the-grove
2025-10-14,5,Olive,SkidMark,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Unknown Team,Hackman,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Unknown Team,Hackman,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Unknown Team,Hackman,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,Unknown Team,Hackman,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Unknown Team,Hackman,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Unknown Team,Hackman,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Unknown Team,Hackman,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Unknown Team,Hackman,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Unknown Team,Hackman,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Unknown Team,Hackman,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Unknown Team,Hackman,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-13,0,Cupid,Mr. Belding,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Cupid,Mr. Belding,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Cupid,Mr. Belding,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,Cupid,Mr. Belding,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-19,1,Cupid,Mr. Belding,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-22,2,Cupid,Mr. Belding,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Cupid,Mr. Belding,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,Cupid,Mr. Belding,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Cupid,Mr. Belding,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-01,3,Cupid,Mr. Belding,ao-the-ridge,1stf,3,ao-the-ridge
