date,week,Team,type,points,notes
2025-11-15,2,Donner,Individuals points,120,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Pit Boss', 'HGTV', 'Large Marge']"
2025-11-15,2,Comet,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Frontier, Bambino, Danica, Manhole, Hot Lava, Meta, Fire Hose"
2025-11-15,2,Rudolph,Individuals points,128,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Folgers', 'Homer Simpson', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog', 'Cowbell', 'Mapquest']"
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Dilly Dilly, 5-Putt, vern, Blue Gill, Scuba Steve"
2025-11-15,2,Prancer,Individuals points,148,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'PFG']"
2025-11-15,2,Dancer,FNG5,5,Martha Stewart
2025-11-15,2,Blitzen,Individuals points,23,"['Schlitz', 'Gopher', 'Pee Wee Herman', 'Xena- Warrior Princess']"
2025-11-15,2,Comet,Individuals points,193,"['Happy Camper', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'Bambino', 'Danica', 'Heifer', 'Hatchet (Lizard Q)']"
2025-11-15,2,Cupid,Individuals points,85,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Laces Out', 'Sparkler', 'Spike Horn', 'Sizzler', 'Lot lizard']"
2025-11-15,2,Dancer,Individuals points,202,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Eleanor', 'Waffle House', 'Pop-Tart', 'Party in a bottle', 'Ozark', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart', 'HandsOn']"
2025-11-15,2,Vixen,Individuals points,85,"['Den Mother', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Quatro', 'Scuba Steve']"
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-ridge-Quatros Ultimate Football League; Blue Gill, Quatro, vern, 5-Putt, Dilly Dilly"
2025-11-15,2,Comet,FNG5,5,Bambino
2025-11-15,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-15,2,Dasher,challenge_flag,0,"No points, Donner - Mr. Kotter was already awarded for today."
2025-11-16,3,Dancer,csaup,80,"TruGreen, Cutler, Sparky, Pop-Tart, Hodl, Phoenix, Martha Stewart, Eleanor, Waffle House"
2025-11-16,3,Rudolph,Individuals points,31,"['Ringo', 'Ricola', 'BoilerUp']"
2025-11-16,3,Prancer,Individuals points,18,"['Dilbert', 'Spit Valve', 'Sensodyne']"
2025-11-16,3,Vixen,Individuals points,5,['Hat Trick']
2025-11-16,3,Dasher,Individuals points,34,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'Norm', 'Jellystone']"
2025-11-16,3,Donner,Individuals points,23,"['Hanger', 'Juanita', 'Celler Dweller']"
2025-11-16,3,Cupid,Individuals points,13,"['Soft Hands', 'Caboose', 'Sparkler']"
2025-11-16,3,Comet,Individuals points,69,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Griner']"
2025-11-16,3,Blitzen,Individuals points,18,"['Derailed', 'Schlitz', 'Gopher']"
2025-11-16,3,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-16,3,Dancer,Individuals points,40,"['Sparky', 'Hodl', 'Pop-Tart', 'Martha Stewart', 'Crotch Rocket']"
2025-11-17,3,Rudolph,FNG1,3,Grunts
2025-11-17,3,Rudolph,FNG1,3,Rabbit
2025-11-17,3,Donner,FNG5,5,Pit Boss
2025-11-17,3,Comet,FNG5,5,Choco Taco
2025-11-17,3,Dasher,FNG5,5,BORG
2025-11-17,3,Dasher,Santa Locks,5,"ao-the-silo-Blue Gill is actually an Oyster! Pearls today; Old Maid, Dog House, BORG, Doozie, Scratch and Dent, UPS, BABYMOMMA, Jellystone"
2025-11-17,3,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Cutler, Ricochet, Hodl, Dear Abby, Foghorn"
2025-11-17,3,Blitzen,Individuals points,41,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-17,3,Comet,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Shankapotomus, Peterbilt, Choco Taco, Pull-up, Manhole"
2025-11-17,3,Comet,Santa Locks,5,"ao-the-grove-A Little bit of Monica; Pearl, Mahomes, Meta, Danica, Algorithm, Six Sheets, Happy Camper, Bob Villa, Dauber"
2025-11-17,3,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Bedpan, John Denver, Celler Dweller, Mr. Belding, Storm Chaser"
2025-11-17,3,Prancer,Santa Locks,5,"ao-the-grove-A Little bit of Monica; PFG, Spit Valve, The Worm, The Vault, Dilbert, YellowPages, Hank Hill, Depends (3rdF Q), Tinfoil"
2025-11-17,3,Vixen,Santa Locks,5,"ao-the-silo-Blue Gill is actually an Oyster! Pearls today; Tweety, Hat Trick, Scuba Steve, vern, Den Mother, Blue Gill, Quatro"
2025-11-17,3,Dasher,challenge_flag,0,"No points, Dasher - BORG was already awarded for today."
2025-11-17,3,Vixen,Individuals points,31,"['Hat Trick', 'Den Mother', 'vern', 'Blue Gill', '5-Putt', 'Quatro', 'Tweety', 'Scuba Steve']"
2025-11-17,3,Dasher,challenge_flag,1,Dasher - BORG
2025-11-17,3,Prancer,Individuals points,74,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Sensodyne', 'The Vault']"
2025-11-17,3,Donner,Individuals points,53,"['Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'John Denver', 'Mr. Belding', 'Moist', 'Pit Boss']"
2025-11-17,3,Dasher,Individuals points,66,"['BABYMOMMA', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'BORG']"
2025-11-17,3,Dancer,Individuals points,51,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Cutler', 'Ricochet']"
2025-11-17,3,Cupid,Individuals points,30,"['Soft Hands', 'Caboose', 'Sparkler', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer']"
2025-11-17,3,Comet,Individuals points,111,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Danica', 'Six Sheets', 'Shankapotomus']"
2025-11-17,3,Rudolph,Individuals points,49,"['Ringo', 'Ricola', 'Folgers', 'Foreclosure', 'Italian Ice', 'Underdog', 'Rabbit', 'Grunts', 'BoilerUp']"
2025-11-18,3,Comet,Individuals points,157,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-18,3,Cupid,Individuals points,35,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Picasso', 'Sizzler']"
2025-11-18,3,Dancer,Individuals points,78,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Waffle House', 'Dear Abby', 'Party in a bottle', 'Cutler', 'Ricochet', 'HandsOn']"
2025-11-18,3,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-18,3,Blitzen,Individuals points,35,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-18,3,Donner,Individuals points,68,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist']"
2025-11-18,3,Rudolph,Individuals points,48,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Folgers', 'Foreclosure', 'Cowbell', 'Mapquest']"
2025-11-18,3,Vixen,Individuals points,34,"['Hat Trick', 'Den Mother', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Broomstick', 'Ginga', 'Fish Tape', 'Scuba Steve']"
2025-11-18,3,Rudolph,Santa Locks,5,"ao-black-rock-Jellys Lucky 7s RC; Celine Dion, Ricola, Ringo, Cowbell, Foreclosure"
2025-11-18,3,Prancer,Santa Locks,5,"ao-el-coyote-Out and back ruck; Depends (3rdF Q), Hank Hill, Boomer, Sloppy Joe, Spit Valve"
2025-11-18,3,Dasher,Individuals points,82,"['BABYMOMMA', 'Doozie', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Drive By', 'Jellystone', 'Rooney']"
2025-11-18,3,Prancer,Santa Locks,5,"ao-black-rock-Jellys Lucky 7s RC; Liberty Biberty, PFG, Circuit City, Hank Hill, Dilbert, Depends (3rdF Q)"
2025-11-18,3,Dasher,Santa Locks,5,"ao-black-rock-Jellys Lucky 7s RC; Doozie, Scratch and Dent, Zimmer, Jellystone, BABYMOMMA, Rooney"
2025-11-18,3,Vixen,Santa Locks,5,"ao-the-ridge-Dauber 45 Minute of Staggered Pain; 5-Putt, vern, Hackman, Den Mother, Ginga, Scuba Steve, Fish Tape, Hat Trick, Broomstick"
2025-11-18,3,Dancer,FNG5,5,Waffle House
2025-11-18,3,Dancer,Santa Locks,5,"ao-the-colosseum-Wingstop’s Pavilion party.; Dear Abby, HandsOn, Waffle House, Party in a bottle, Phoenix, Ricochet"
2025-11-18,3,Comet,Santa Locks,5,"ao-the-ridge-Dauber 45 Minute of Staggered Pain; Meta, Dauber, Heifer, Happy Camper, Mahomes, Six Sheets"
2025-11-18,3,Comet,Santa Locks,5,"ao-the-colosseum-Wingstop’s Pavilion party.; Pull-up, Peterbilt, Tighty Whities, Shankapotomus, Bob Villa, Wing Stop (F3 Naperville)"
2025-11-18,3,Comet,Santa Locks,5,"ao-el-coyote-Out and back ruck; Manhole, Peterbilt, Pearl, Mahomes, Hot Lava, Meta, Dauber, Bob Villa"
2025-11-18,3,Prancer,Individuals points,92,"['Dilbert', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Circuit City', 'Sloppy Joe']"
2025-11-19,3,Blitzen,Individuals points,28,"['Derailed', 'Schlitz', 'Morticia', 'Xena- Warrior Princess', 'Just Dance', 'SkidMark']"
2025-11-19,3,Comet,Individuals points,219,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Danica', 'DJ Sump Pump', 'Six Sheets', 'Shankapotomus']"
2025-11-19,3,Cupid,Individuals points,46,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man']"
2025-11-19,3,Dancer,Individuals points,112,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Waffle House', 'Pop-Tart', 'TruGreen', 'Cutler', 'Ricochet', 'Thesaurus', 'Safety Meeting', 'Crotch Rocket']"
2025-11-19,3,Dasher,Individuals points,105,"['BABYMOMMA', 'Olive Oyl', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'BORG']"
2025-11-19,3,Donner,Individuals points,70,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist', 'Peashooter']"
2025-11-19,3,Rudolph,Individuals points,52,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Folgers', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog', 'Grunts']"
2025-11-19,3,Vixen,Individuals points,43,"['vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Broomstick', 'Scuba Steve', 'SoccerMom']"
2025-11-19,3,Prancer,Individuals points,115,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Deliverance', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Circuit City', 'Flo']"
2025-11-19,3,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-19,3,Dancer,FNG1,3,Crotch Rocket
2025-11-19,3,Prancer,FNG5,5,Circuit City
2025-11-19,3,Comet,Santa Locks,10,"ao-ravens-nest-Peterbilt: Live and in Concert at Ravens Nest!; Tighty Whities, Peterbilt, Danica, Manhole, Hot Lava, Six Sheets, Meta, Dauber, Shankapotomus, Wing Stop (F3 Naperville)"
2025-11-19,3,Comet,Santa Locks,5,"ao-the-silo-Cinderella’s OYO Silo Circuit; Pearl, Pull-up, Bob Villa, Happy Camper, Mahomes"
2025-11-19,3,Dancer,Santa Locks,10,"ao-the-silo-Cinderella’s OYO Silo Circuit; Hodl, Thesaurus, Waffle House, Crotch Rocket, Phoenix, Cinderella, Sparky, Ricochet, Foghorn, Cutler"
2025-11-19,3,Dasher,Santa Locks,5,"ao-the-colosseum-Bunker’s 3:1 Ruck/Ruffle Club; Scratch and Dent, Dog House, Jellystone, Zimmer, Norm, Old Maid"
2025-11-19,3,Donner,Santa Locks,5,"ao-the-silo-Cinderella’s OYO Silo Circuit; Corner Kick, Juanita, Storm Chaser, Hanger, Celler Dweller"
2025-11-19,3,Prancer,Santa Locks,5,"ao-ravens-nest-Peterbilt: Live and in Concert at Ravens Nest!; Boomer, Hank Hill, YellowPages, Depends (3rdF Q), Circuit City"
2025-11-19,3,Prancer,Santa Locks,5,"ao-the-silo-Cinderella’s OYO Silo Circuit; Liberty Biberty, Deliverance, Dilbert, Flo, Spit Valve"
2025-11-20,3,Rudolph,Individuals points,20,"['Ringo', 'Ricola', 'Homer Simpson', 'Underdog', 'Rabbit']"
2025-11-20,3,Prancer,Individuals points,72,"['Dilbert', 'Hank Hill', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Tinfoil', 'Liberty Biberty', 'Circuit City', 'Flo']"
2025-11-20,3,Donner,Individuals points,33,"['Bedpan', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Pit Boss']"
2025-11-20,3,Dasher,Individuals points,50,"['BABYMOMMA', 'Olive Oyl', 'Scratch and Dent', 'UPS', 'Dog House', 'BORG']"
2025-11-20,3,Dancer,Individuals points,64,"['Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Waffle House', 'Cutler', 'Ricochet', 'Thesaurus']"
2025-11-20,3,Cupid,Individuals points,20,"['Duck Hunt', 'Caboose', 'Sparkler', 'Picasso']"
2025-11-20,3,Prancer,Santa Locks,5,"ao-the-olympiad-Bob Villa and the tabata; Dilbert, Liberty Biberty, Circuit City, Deliverance, Hank Hill, Tinfoil, Depends (3rdF Q)"
2025-11-20,3,Blitzen,Individuals points,6,"['SkidMark', 'Woody']"
2025-11-20,3,Vixen,Santa Locks,5,"ao-the-ridge-Vern Burn - Birthday Beatdown; Dilly Dilly, Tweety, Blue Gill, Quatro, vern, Ginga, 5-Putt, Fish Tape"
2025-11-20,3,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-20,3,Donner,Santa Locks,5,"ao-the-ridge-Vern Burn - Birthday Beatdown; Trickle, Mr. Kotter, Mr. Belding, John Denver, Pit Boss, Celler Dweller"
2025-11-20,3,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa and the tabata; Waffle House, Phoenix, Hodl, Ricochet, Foghorn, Thesaurus, Cutler, Cinderella"
2025-11-20,3,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa and the tabata; Meta, Pull-up, Dauber, Bob Villa, Six Sheets, Shankapotomus, Tighty Whities, Algorithm, Hot Lava, Mahomes"
2025-11-20,3,Comet,Individuals points,113,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Algorithm', 'Peterbilt', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'DJ Sump Pump', 'Six Sheets', 'Shankapotomus']"
2025-11-20,3,Vixen,Individuals points,43,"['vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Quatro', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve']"
