date,week,Team,type,points,notes
2025-11-15,2,Dasher,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Scratch and Dent, Jellystone, Doozie, Old Maid, UPS, Zimmer"
2025-11-15,2,Donner,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; HGTV, Large Marge, Juanita, fuzzy navel, Bedpan"
2025-11-15,2,Donner,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Celler Dweller, Storm Chaser, Bedpan, Juanita, Mr. Kotter"
2025-11-15,2,Prancer,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; The Worm, YellowPages, Boomer, Depends (3rdF Q), Spit Valve"
2025-11-15,2,Prancer,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Nemo, Deliverance, Spit Valve, The Worm, Boomer"
2025-11-15,2,Dancer,Santa Locks,10,"ao-the-colosseum-Phoenix Rising; Waffle House, Party in a bottle, Phoenix, Hodl, Ricochet, Pop-Tart, Martha Stewart, Cutler, Sparky, Foghorn"
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Scuba Steve, Blue Gill, vern, 5-Putt, Dilly Dilly"
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-ridge-Quatros Ultimate Football League; Blue Gill, vern, 5-Putt, Dilly Dilly, Quatro"
2025-11-15,2,Dasher,challenge_flag,0,"No points, Donner - Mr. Kotter was already awarded for today."
2025-11-15,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-15,2,Rudolph,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Slapshot, Italian Ice, Celine Dion, Folgers, Napster, Homer Simpson, Ringo"
2025-11-16,3,Rudolph,Individuals points,31,"['Ringo', 'Ricola', 'BoilerUp']"
2025-11-16,3,Prancer,Individuals points,18,"['Dilbert', 'Spit Valve', 'Sensodyne']"
2025-11-16,3,Vixen,Individuals points,5,['Hat Trick']
2025-11-16,3,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-16,3,Donner,Individuals points,23,"['Hanger', 'Juanita', 'Celler Dweller']"
2025-11-16,3,Blitzen,Individuals points,18,"['Derailed', 'Schlitz', 'Gopher']"
2025-11-16,3,Comet,Individuals points,64,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Manhole', 'Mahomes', 'Frontier', 'Pearl']"
2025-11-16,3,Cupid,Individuals points,10,"['Soft Hands', 'Caboose']"
2025-11-16,3,Dancer,Individuals points,30,"['Sparky', 'Hodl', 'Pop-Tart', 'Martha Stewart']"
2025-11-16,3,Dasher,Individuals points,34,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'Norm', 'Jellystone']"
2025-11-17,3,Prancer,Individuals points,3,['Tinfoil']
2025-11-17,3,Donner,Individuals points,22,"['Bedpan', 'Storm Chaser', 'Celler Dweller', 'John Denver', 'Mr. Belding']"
2025-11-17,3,Dasher,Individuals points,18,"['Doozie', 'UPS', 'Norm', 'Rooney']"
2025-11-17,3,Dancer,Individuals points,31,"['Hodl', 'Dear Abby', 'Foghorn', 'Cutler', 'Ricochet']"
2025-11-17,3,Cupid,Individuals points,15,"['Sparkler', 'Picasso', 'GrubX (CMW)']"
2025-11-17,3,Rudolph,Individuals points,12,"['Ricola', 'Foreclosure', 'Underdog']"
2025-11-17,3,Blitzen,Individuals points,11,"['Kidney Beans', 'SkidMark', 'Woody']"
2025-11-17,3,Comet,FNG5,5,Choco Taco
2025-11-17,3,Comet,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Peterbilt, Manhole, Shankapotomus, Choco Taco, Pull-up"
2025-11-17,3,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Ricochet, Foghorn, Cutler, Hodl, Dear Abby"
2025-11-17,3,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Celler Dweller, Bedpan, Mr. Belding, Storm Chaser, John Denver"
2025-11-17,3,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-17,3,Comet,Individuals points,30,"['Pull-up', 'Dauber', 'Manhole', 'Algorithm', 'Mahomes', 'Pearl', 'Peterbilt', 'Choco Taco', 'Shankapotomus']"
