date,week,Team,user_name,ao,type,points,notes
2025-08-16,5.0,Comet,Foghorn,downrange,1stf,3.0,downrange
2025-08-18,6.0,Comet,Foghorn,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6.0,Comet,Foghorn,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-23,6.0,Comet,Foghorn,downrange,1stf,3.0,downrange
2025-08-25,,Comet,Foghorn,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-27,,Comet,Foghorn,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-14,1.0,Olive,Norm,downrange,1stf,3.0,downrange
2025-08-06,4.0,Olive,Norm,downrange,1stf,3.0,downrange
2025-08-20,6.0,Unknown Team,Freon,downrange,1stf,3.0,downrange
2025-07-26,2.0,Unknown Team,GrubX (CMW),downrange,1stf,3.0,downrange
2025-07-18,1.0,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-23,2.0,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-25,2.0,Prancer,Wet Bandit,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-26,2.0,Prancer,Wet Bandit,downrange,1stf,3.0,downrange
2025-07-30,3.0,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-30,3.0,Prancer,Wet Bandit,2nd-f-coffeteria,2ndf,0.0,The Foundation's Hott Azz Cafe. Really hot. at Col...
2025-08-02,3.0,Prancer,Wet Bandit,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4.0,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-06,4.0,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-08,4.0,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Prancer,Wet Bandit,2nd-f-coffeteria,2ndf,0.0,Coffee after TC Ruck Club
2025-08-16,5.0,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5.0,Prancer,Wet Bandit,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-16,5.0,Prancer,Wet Bandit,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Vixen,Puddles,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-09,4.0,Vixen,Puddles,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5.0,Vixen,Puddles,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-28,,Vixen,Puddles,downrange,1stf,3.0,downrange
2025-07-11,,Olive,Boston Butt,downrange,1stf,3.0,downrange
2025-08-12,5.0,Olive,Boston Butt,ao-dmz,1stf,3.0,ao-dmz
2025-08-15,5.0,Olive,Boston Butt,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-22,6.0,Olive,Boston Butt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Olive,Boston Butt,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-26,,Olive,Boston Butt,ao-dmz,1stf,3.0,ao-dmz
2025-08-28,,Olive,Boston Butt,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-28,,Olive,Boston Butt,2nd-f-coffeteria,2ndf,0.0,Jelly 5 Year
2025-07-15,1.0,Donner,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-16,1.0,Donner,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-17,1.0,Donner,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-18,1.0,Donner,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-19,1.0,Donner,Dauber,downrange,1stf,3.0,downrange
2025-07-21,2.0,Donner,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Donner,Dauber,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-22,2.0,Donner,Dauber,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-23,2.0,Donner,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-24,2.0,Donner,Dauber,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-29,3.0,Donner,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-30,3.0,Donner,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-30,3.0,Donner,Dauber,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-31,3.0,Donner,Dauber,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-01,3.0,Donner,Dauber,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4.0,Donner,Dauber,downrange,1stf,3.0,downrange
2025-08-11,5.0,Donner,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5.0,Donner,Dauber,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-13,5.0,Donner,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5.0,Donner,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5.0,Donner,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5.0,Donner,Dauber,,sixpack bonus,4.0,"('ao-the-colosseum', 'ao-black-diamond', 'ao-the-ridge', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-ridge')"
2025-08-16,5.0,Donner,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-18,6.0,Donner,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6.0,Donner,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6.0,Donner,Dauber,3rd-f-qsource,3rdf,4.0,Q3.7 Exhortation
2025-08-21,6.0,Donner,Dauber,2nd-f-coffeteria,2ndf,0.0,"Colosseum, Peterbilt Reps! Scratch n Dent Cafe"
2025-08-21,6.0,Donner,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-22,6.0,Donner,Dauber,ao-the-colosseum,workout Q,1.0,Q
2025-08-22,6.0,Donner,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-23,6.0,Donner,Dauber,ao-the-ridge,workout Q,0.0,you already Q'd a workout this week
2025-08-23,6.0,Donner,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-23,6.0,Donner,Dauber,,sixpack bonus,4.0,"('ao-the-colosseum', 'ao-the-ridge', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-ridge', 'ao-the-colosseum')"
2025-08-23,6.0,Donner,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-25,,Donner,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-26,,Donner,Dauber,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-27,,Donner,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-28,,Donner,Dauber,3rd-f-qsource,3rdf,4.0,Q3.8 Candor
2025-08-28,,Donner,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-11,,Blitzen,slackblast,downrange,1stf,3.0,downrange
2025-07-12,0.0,Blitzen,slackblast,downrange,1stf,3.0,downrange
2025-07-16,1.0,Blitzen,slackblast,downrange,1stf,3.0,downrange
2025-07-24,2.0,Blitzen,slackblast,downrange,1stf,3.0,downrange
2025-08-05,4.0,Blitzen,slackblast,downrange,1stf,3.0,downrange
2025-08-09,4.0,Blitzen,slackblast,downrange,1stf,3.0,downrange
2025-08-16,5.0,Blitzen,slackblast,downrange,1stf,3.0,downrange
2025-08-26,,Unknown Team,Messi F3 Southside,downrange,1stf,3.0,downrange
2025-08-06,4.0,Blitzen,Ricola,2nd-f-coffeteria,2ndf,0.0,Under dog  BC
2025-08-11,5.0,Blitzen,Ricola,downrange,1stf,3.0,downrange
2025-08-12,5.0,Blitzen,Ricola,ao-black-rock,workout Q,1.0,Q
2025-08-12,5.0,Blitzen,Ricola,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-26,,Blitzen,Ricola,ao-black-rock,workout Q,1.0,Q
2025-08-26,,Blitzen,Ricola,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-23,6.0,Unknown Team,Supply Chain (F3N),downrange,1stf,3.0,downrange
2025-07-15,1.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-21,2.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-22,2.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-24,2.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2.0,Vixen,Hat Trick,2nd-f-coffeteria,2ndf,0.0,Zimmer pulls perfect attendance at The Ridge Coffe...
2025-07-25,2.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3.0,Vixen,Hat Trick,ao-the-ridge,workout Q,1.0,Q
2025-07-28,3.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-29,3.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-30,3.0,Vixen,Hat Trick,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-31,3.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3.0,Vixen,Hat Trick,2nd-f-coffeteria,2ndf,0.0,Foundation BC
2025-08-01,3.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-04,4.0,Vixen,Hat Trick,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-04,4.0,Vixen,Hat Trick,2nd-f-coffeteria,2ndf,0.0,Coffee recipes ( Zimmers Pork rub recipe)
2025-08-05,4.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-06,4.0,Vixen,Hat Trick,ao-the-silo,workout Q,1.0,Q
2025-08-06,4.0,Vixen,Hat Trick,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-07,4.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-08,4.0,Vixen,Hat Trick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-11,5.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5.0,Vixen,Hat Trick,2nd-f-coffeteria,2ndf,0.0,30-60-90
2025-08-12,5.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-13,5.0,Vixen,Hat Trick,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-14,5.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5.0,Vixen,Hat Trick,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-15,5.0,Vixen,Hat Trick,ao-the-ridge,workout Q,1.0,Q
2025-08-15,5.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-18,6.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6.0,Vixen,Hat Trick,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-19,6.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6.0,Vixen,Hat Trick,ao-the-silo,workout Q,1.0,Q
2025-08-20,6.0,Vixen,Hat Trick,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-21,6.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Vixen,Hat Trick,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-22,6.0,Vixen,Hat Trick,,sixpack bonus,4.0,"('ao-the-ridge', 'ao-el-coyote', 'ao-the-ridge', 'ao-the-silo', 'ao-the-ridge', 'ao-the-ridge')"
2025-08-22,6.0,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-23,6.0,Vixen,Hat Trick,,sixpack bonus,1.0,"('ao-the-ridge', 'ao-el-coyote', 'ao-the-ridge', 'ao-the-silo', 'ao-the-ridge', 'ao-the-ridge', 'downrange')"
2025-08-23,6.0,Vixen,Hat Trick,downrange,1stf,3.0,downrange
2025-08-27,,Vixen,Hat Trick,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-28,,Vixen,Hat Trick,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-28,,Vixen,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3.0,Unknown Team,Huffy,downrange,1stf,3.0,downrange
2025-08-06,4.0,Unknown Team,Huffy,2nd-f-coffeteria,2ndf,0.0,Under dog  BC
2025-08-25,,Unknown Team,Elsa,downrange,1stf,3.0,downrange
2025-07-22,2.0,Olive,Kickflip,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-23,2.0,Olive,Kickflip,downrange,1stf,3.0,downrange
2025-07-30,3.0,Olive,Kickflip,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-02,3.0,Olive,Kickflip,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-06,4.0,Olive,Kickflip,2nd-f-coffeteria,2ndf,0.0,Under dog  BC
2025-08-12,5.0,Olive,Kickflip,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-27,,Olive,Kickflip,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-11,,Cupid,TruGreen,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-11,,Cupid,TruGreen,2nd-f-coffeteria,2ndf,0.0,Fully Clothed Coffeteria
2025-07-17,1.0,Cupid,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1.0,Cupid,TruGreen,3rd-f-qsource,3rdf,4.0,Trust Q3.3
2025-07-31,3.0,Cupid,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-31,3.0,Cupid,TruGreen,3rd-f-qsource,3rdf,4.0,Q3.4 Vision
2025-08-01,3.0,Cupid,TruGreen,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-02,3.0,Cupid,TruGreen,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-06,4.0,Cupid,TruGreen,ao-the-colosseum,workout Q,1.0,Q
2025-08-06,4.0,Cupid,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-07,4.0,Cupid,TruGreen,3rd-f-qsource,3rdf,4.0,Q3.5 Articulation
2025-08-08,4.0,Cupid,TruGreen,ao-the-olympiad,workout Q,0.0,you already Q'd a workout this week
2025-08-08,4.0,Cupid,TruGreen,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-14,5.0,Cupid,TruGreen,3rd-f-qsource,3rdf,4.0,Q3.6 Persuasion
2025-08-20,6.0,Cupid,TruGreen,rg_ec2,ec,2.0,
2025-08-21,6.0,Cupid,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Cupid,TruGreen,3rd-f-qsource,3rdf,4.0,Q3.7 Exhortation
2025-08-22,6.0,Cupid,TruGreen,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-26,,Cupid,TruGreen,downrange,1stf,3.0,downrange
2025-08-27,,Cupid,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-28,,Cupid,TruGreen,2nd-f-coffeteria,2ndf,0.0,Jelly 5 Year
2025-08-28,,Cupid,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-28,,Cupid,TruGreen,3rd-f-qsource,3rdf,4.0,Q3.8 Candor
2025-07-14,1.0,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-07-17,1.0,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-07-19,1.0,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-07-29,3.0,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-07-30,3.0,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-08-05,4.0,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-08-11,5.0,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-08-16,5.0,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-08-18,6.0,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-08-20,6.0,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-08-26,,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-08-27,,Comet,Slackbot,downrange,1stf,3.0,downrange
2025-07-14,1.0,Olive,Happy Camper,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1.0,Olive,Happy Camper,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-15,1.0,Olive,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-21,2.0,Olive,Happy Camper,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Olive,Happy Camper,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-22,2.0,Olive,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-23,2.0,Olive,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2.0,Olive,Happy Camper,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-25,2.0,Olive,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3.0,Olive,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-29,3.0,Olive,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-30,3.0,Olive,Happy Camper,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-30,3.0,Olive,Happy Camper,ao-the-ridge,workout Q,1.0,Q
2025-07-30,3.0,Olive,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3.0,Olive,Happy Camper,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3.0,Olive,Happy Camper,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Olive,Happy Camper,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4.0,Olive,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-06,4.0,Olive,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5.0,Olive,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-13,5.0,Olive,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5.0,Olive,Happy Camper,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-22,6.0,Olive,Happy Camper,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-25,,Olive,Happy Camper,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-27,,Olive,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-18,1.0,Prancer,Sensodyne,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-21,2.0,Prancer,Sensodyne,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2.0,Prancer,Sensodyne,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-23,2.0,Prancer,Sensodyne,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-30,3.0,Prancer,Sensodyne,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3.0,Prancer,Sensodyne,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-04,4.0,Prancer,Sensodyne,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-11,5.0,Prancer,Sensodyne,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Prancer,Sensodyne,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5.0,Prancer,Sensodyne,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-18,6.0,Prancer,Sensodyne,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6.0,Prancer,Sensodyne,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Prancer,Sensodyne,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-25,,Prancer,Sensodyne,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-11,,Prancer,Singer,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-14,1.0,Prancer,Singer,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-14,1.0,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-15,1.0,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1.0,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-25,2.0,Prancer,Singer,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-29,3.0,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-31,3.0,Prancer,Singer,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-01,3.0,Prancer,Singer,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-02,3.0,Prancer,Singer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-08,4.0,Prancer,Singer,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-11,5.0,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5.0,Prancer,Singer,ao-the-colosseum,workout Q,1.0,Q
2025-08-12,5.0,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-14,5.0,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-15,5.0,Prancer,Singer,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-16,5.0,Prancer,Singer,,sixpack bonus,4.0,"('ao-the-colosseum', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-olympiad', 'ao-the-colosseum')"
2025-08-16,5.0,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-18,6.0,Prancer,Singer,ao-the-colosseum,workout Q,1.0,Q
2025-08-18,6.0,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6.0,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6.0,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Prancer,Singer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Prancer,Singer,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-25,,Prancer,Singer,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-26,,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-27,,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-28,,Prancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-05,4.0,Unknown Team,Liberty Biberty,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-08,4.0,Unknown Team,Liberty Biberty,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-12,5.0,Unknown Team,Liberty Biberty,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-20,6.0,Unknown Team,Liberty Biberty,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-22,6.0,Unknown Team,Liberty Biberty,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-26,,Unknown Team,Liberty Biberty,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Unknown Team,Noodle,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-14,1.0,Prancer,Sizzler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1.0,Prancer,Sizzler,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-15,1.0,Prancer,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-22,2.0,Prancer,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-24,2.0,Prancer,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-29,3.0,Prancer,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-31,3.0,Prancer,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-04,4.0,Prancer,Sizzler,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-04,4.0,Prancer,Sizzler,2nd-f-coffeteria,2ndf,0.0,Zimm Hot Azz - Cutler Not hot Azz Grove Post VQ
2025-08-05,4.0,Prancer,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-07,4.0,Prancer,Sizzler,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-08,4.0,Prancer,Sizzler,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-12,5.0,Prancer,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-13,5.0,Prancer,Sizzler,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-13,5.0,Prancer,Sizzler,2nd-f-coffeteria,2ndf,0.0,Coffee after TC Ruck Club
2025-08-15,5.0,Prancer,Sizzler,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-16,5.0,Prancer,Sizzler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6.0,Prancer,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-21,6.0,Prancer,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-22,6.0,Prancer,Sizzler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Prancer,Sizzler,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-26,,Prancer,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-28,,Prancer,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-11,,Prancer,Gopher,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-11,,Prancer,Gopher,2nd-f-coffeteria,2ndf,0.0,Fully Clothed Coffeteria
2025-07-21,2.0,Prancer,Gopher,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Prancer,Gopher,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-15,5.0,Unknown Team,Sam Walton,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-01,3.0,Unknown Team,Jordache,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-15,5.0,Unknown Team,Jordache,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-14,1.0,Rudolph,Moist,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1.0,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-17,1.0,Rudolph,Moist,2nd-f-coffeteria,2ndf,0.0,Hackman’s partner fellowship
2025-07-17,1.0,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-21,2.0,Rudolph,Moist,ao-the-grove,1stf,3.0,ao-the-grove
