date,week,Team,type,points,notes
2025-11-15,2,Dancer,Individuals points,202,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Eleanor', 'Waffle House', 'Pop-Tart', 'Party in a bottle', 'Ozark', 'Cutler', 'Ricochet', 'HandsOn', 'Martha Stewart']"
2025-11-15,2,Cupid,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Laces Out, Sizzler, Duck Hunt, Soft Hands, Caboose"
2025-11-15,2,Comet,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Bob Villa, Happy Camper, Meta, Frontier, Bambino, Peterbilt, Manhole, Hot Lava, Mahomes"
2025-11-15,2,Comet,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Frontier, Bambino, Meta, Fire Hose, Hot Lava, Manhole, Danica"
2025-11-15,2,Comet,Individuals points,193,"['Happy Camper', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'Hatchet (Lizard Q)', 'Bambino', 'Danica', 'Heifer']"
2025-11-15,2,Dancer,FNG5,5,Martha Stewart
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-ridge-Quatros Ultimate Football League; vern, Blue Gill, Quatro, 5-Putt, Dilly Dilly"
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; vern, Dilly Dilly, Blue Gill, 5-Putt, Scuba Steve"
2025-11-15,2,Dasher,challenge_flag,0,"No points, Donner - Mr. Kotter was already awarded for today."
2025-11-15,2,Vixen,Individuals points,85,"['Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Quatro', 'Scuba Steve']"
2025-11-15,2,Comet,FNG5,5,Bambino
2025-11-15,2,Rudolph,Individuals points,128,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Homer Simpson', 'Folgers', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog', 'Cowbell', 'Mapquest']"
2025-11-15,2,Prancer,Individuals points,148,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'PFG']"
2025-11-15,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-15,2,Donner,Individuals points,120,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Pit Boss', 'HGTV', 'Large Marge']"
2025-11-16,3,Dasher,Individuals points,34,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'Norm', 'Jellystone']"
2025-11-16,3,Blitzen,Individuals points,18,"['Derailed', 'Schlitz', 'Gopher']"
2025-11-16,3,Dancer,csaup,80,"TruGreen, Cutler, Sparky, Pop-Tart, Hodl, Phoenix, Martha Stewart, Eleanor, Waffle House"
2025-11-16,3,Dancer,Individuals points,40,"['Sparky', 'Hodl', 'Pop-Tart', 'Martha Stewart', 'Crotch Rocket']"
2025-11-16,3,Comet,Individuals points,69,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Griner']"
2025-11-16,3,Cupid,Individuals points,13,"['Soft Hands', 'Caboose', 'Sparkler']"
2025-11-16,3,Vixen,Individuals points,5,['Hat Trick']
2025-11-16,3,Rudolph,Individuals points,34,"['Ringo', 'Ricola', 'Cowbell', 'BoilerUp']"
2025-11-16,3,Prancer,Individuals points,18,"['Dilbert', 'Spit Valve', 'Sensodyne']"
2025-11-16,3,Donner,Individuals points,23,"['Hanger', 'Juanita', 'Celler Dweller']"
2025-11-16,3,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-17,3,Prancer,Santa Locks,5,"ao-the-grove-A Little bit of Monica; Tinfoil, Depends (3rdF Q), YellowPages, Dilbert, The Worm, Hank Hill, Spit Valve, PFG, The Vault"
2025-11-17,3,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Mr. Belding, Celler Dweller, John Denver, Bedpan, Storm Chaser"
2025-11-17,3,Dasher,Santa Locks,5,"ao-the-silo-Blue Gill is actually an Oyster! Pearls today; UPS, Jellystone, BABYMOMMA, Old Maid, Dog House, Doozie, BORG, Scratch and Dent"
2025-11-17,3,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Hodl, Dear Abby, Ricochet, Foghorn, Cutler"
2025-11-17,3,Comet,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Pull-up, Peterbilt, Manhole, Choco Taco, Shankapotomus"
2025-11-17,3,Dasher,challenge_flag,1,Dasher - BORG
2025-11-17,3,Dasher,challenge_flag,0,"No points, Dasher - BORG was already awarded for today."
2025-11-17,3,Comet,Santa Locks,5,"ao-the-grove-A Little bit of Monica; Algorithm, Danica, Six Sheets, Meta, Bob Villa, Happy Camper, Mahomes, Pearl, Dauber"
2025-11-17,3,Vixen,Santa Locks,5,"ao-the-silo-Blue Gill is actually an Oyster! Pearls today; Quatro, vern, Blue Gill, Den Mother, Tweety, Hat Trick, Scuba Steve"
2025-11-17,3,Rudolph,Individuals points,49,"['Ringo', 'Ricola', 'Folgers', 'Foreclosure', 'Italian Ice', 'Underdog', 'Rabbit', 'Grunts', 'BoilerUp']"
2025-11-17,3,Rudolph,FNG1,3,Rabbit
2025-11-17,3,Dasher,FNG5,5,BORG
2025-11-17,3,Donner,FNG5,5,Pit Boss
2025-11-17,3,Comet,FNG5,5,Choco Taco
2025-11-17,3,Vixen,Individuals points,31,"['Hat Trick', 'Den Mother', 'vern', '5-Putt', 'Blue Gill', 'Quatro', 'Tweety', 'Scuba Steve']"
2025-11-17,3,Prancer,Individuals points,74,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'The Vault', 'Boomer', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Sensodyne']"
2025-11-17,3,Donner,Individuals points,53,"['Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'John Denver', 'Mr. Belding', 'Moist', 'Pit Boss']"
2025-11-17,3,Dasher,Individuals points,66,"['BABYMOMMA', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'BORG']"
2025-11-17,3,Dancer,Individuals points,51,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Cutler', 'Ricochet']"
2025-11-17,3,Cupid,Individuals points,30,"['Soft Hands', 'Caboose', 'Sparkler', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer']"
2025-11-17,3,Comet,Individuals points,111,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Danica', 'Six Sheets', 'Shankapotomus']"
2025-11-17,3,Blitzen,Individuals points,41,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-17,3,Rudolph,FNG1,3,Grunts
2025-11-18,3,Dancer,FNG5,5,Waffle House
2025-11-18,3,Vixen,Santa Locks,5,"ao-the-ridge-Dauber 45 Minute of Staggered Pain; Scuba Steve, Broomstick, Hat Trick, Ginga, Fish Tape, Hackman, Den Mother, 5-Putt, vern"
2025-11-18,3,Comet,Santa Locks,5,"ao-the-colosseum-Wingstop’s Pavilion party.; Bob Villa, Shankapotomus, Tighty Whities, Peterbilt, Pull-up, Wing Stop (F3 Naperville)"
2025-11-18,3,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-18,3,Blitzen,Individuals points,35,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-18,3,Comet,Individuals points,157,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-18,3,Cupid,Individuals points,35,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Picasso', 'Sizzler']"
2025-11-18,3,Dancer,Individuals points,78,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Waffle House', 'Dear Abby', 'Party in a bottle', 'Cutler', 'Ricochet', 'HandsOn']"
2025-11-18,3,Dasher,Individuals points,82,"['BABYMOMMA', 'Doozie', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Drive By', 'Jellystone', 'Rooney']"
2025-11-18,3,Donner,Individuals points,68,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist']"
2025-11-18,3,Comet,Santa Locks,5,"ao-el-coyote-Out and back ruck; Pearl, Peterbilt, Manhole, Hot Lava, Meta, Dauber, Bob Villa, Mahomes"
2025-11-18,3,Prancer,Individuals points,92,"['Dilbert', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Circuit City', 'Sloppy Joe']"
2025-11-18,3,Rudolph,Individuals points,48,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Folgers', 'Foreclosure', 'Cowbell', 'Mapquest']"
2025-11-18,3,Comet,Santa Locks,5,"ao-the-ridge-Dauber 45 Minute of Staggered Pain; Mahomes, Happy Camper, Heifer, Dauber, Meta, Six Sheets"
2025-11-18,3,Vixen,Individuals points,34,"['Hat Trick', 'Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Hackman', 'Broomstick', 'Ginga', 'Fish Tape', 'Scuba Steve']"
2025-11-18,3,Dancer,Santa Locks,5,"ao-the-colosseum-Wingstop’s Pavilion party.; HandsOn, Waffle House, Party in a bottle, Phoenix, Dear Abby, Ricochet"
2025-11-18,3,Dasher,Santa Locks,5,"ao-black-rock-Jellys Lucky 7s RC; Doozie, Zimmer, Rooney, BABYMOMMA, Jellystone, Scratch and Dent"
2025-11-18,3,Prancer,Santa Locks,5,"ao-black-rock-Jellys Lucky 7s RC; Circuit City, Hank Hill, Depends (3rdF Q), Dilbert, Liberty Biberty, PFG"
2025-11-18,3,Prancer,Santa Locks,5,"ao-el-coyote-Out and back ruck; Depends (3rdF Q), Hank Hill, Boomer, Sloppy Joe, Spit Valve"
2025-11-18,3,Rudolph,Santa Locks,5,"ao-black-rock-Jellys Lucky 7s RC; Ricola, Cowbell, Ringo, Foreclosure, Celine Dion"
2025-11-19,3,Cupid,Individuals points,49,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man']"
2025-11-19,3,Blitzen,Individuals points,43,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'SkidMark']"
2025-11-19,3,Vixen,Individuals points,62,"['Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Hackman', 'Broomstick', 'Scuba Steve', 'SoccerMom']"
2025-11-19,3,Rudolph,Individuals points,58,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Folgers', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog', 'Grunts', 'Dan-D-LION', 'Dr. Loco']"
2025-11-19,3,Prancer,Individuals points,118,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Deliverance', 'Flo', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Circuit City']"
2025-11-19,3,Donner,Individuals points,79,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'Mr. Belding', 'Moist', 'Peashooter']"
2025-11-19,3,Dancer,Individuals points,112,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Waffle House', 'Pop-Tart', 'Cutler', 'Ricochet', 'Thesaurus', 'Safety Meeting', 'Crotch Rocket']"
2025-11-19,3,Comet,Individuals points,219,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Danica', 'Six Sheets', 'Shankapotomus']"
2025-11-19,3,Dasher,Individuals points,105,"['BABYMOMMA', 'Olive Oyl', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'BORG']"
2025-11-19,3,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-19,3,Comet,Santa Locks,10,"ao-ravens-nest-Peterbilt: Live and in Concert at Ravens Nest!; Wing Stop (F3 Naperville), Shankapotomus, Tighty Whities, Peterbilt, Danica, Dauber, Six Sheets, Hot Lava, Manhole, Meta"
2025-11-19,3,Vixen,Santa Locks,5,"ao-dmz-Den Mother's burner; Scuba Steve, Den Mother, Dilly Dilly, Broomstick, Blue Gill, vern"
2025-11-19,3,Rudolph,Santa Locks,5,"ao-ravens-nest-Peterbilt: Live and in Concert at Ravens Nest!; Dan-D-LION, Celine Dion, Dr. Loco, Italian Ice, Slapshot, Ringo"
2025-11-19,3,Prancer,Santa Locks,5,"ao-the-silo-Cinderella’s OYO Silo Circuit; Flo, Dilbert, Spit Valve, Deliverance, Liberty Biberty"
2025-11-19,3,Prancer,Santa Locks,5,"ao-ravens-nest-Peterbilt: Live and in Concert at Ravens Nest!; Boomer, Hank Hill, Circuit City, YellowPages, Depends (3rdF Q)"
2025-11-19,3,Donner,Santa Locks,5,"ao-the-silo-Cinderella’s OYO Silo Circuit; Celler Dweller, Hanger, Storm Chaser, Juanita, Corner Kick"
2025-11-19,3,Dasher,Santa Locks,5,"ao-the-colosseum-Bunker’s 3:1 Ruck/Ruffle Club; Zimmer, Scratch and Dent, Dog House, Jellystone, Norm, Old Maid"
2025-11-19,3,Dancer,Santa Locks,10,"ao-the-silo-Cinderella’s OYO Silo Circuit; Ricochet, Cinderella, Cutler, Sparky, Foghorn, Crotch Rocket, Waffle House, Thesaurus, Phoenix, Hodl"
2025-11-19,3,Comet,Santa Locks,5,"ao-the-silo-Cinderella’s OYO Silo Circuit; Bob Villa, Pull-up, Mahomes, Pearl, Happy Camper"
2025-11-19,3,Blitzen,Santa Locks,5,"ao-dmz-Den Mother's burner; SkidMark, Morticia, Schlitz, Derailed, Pee Wee Herman"
2025-11-19,3,Prancer,FNG5,5,Circuit City
2025-11-19,3,Rudolph,FNG1,3,Dan-D-LION
2025-11-19,3,Rudolph,FNG1,3,Dr. Loco
2025-11-19,3,Dancer,FNG1,3,Crotch Rocket
2025-11-20,3,Comet,Santa Locks,5,"ao-el-coyote-Meta Batton Ruck; Peterbilt, Manhole, Hot Lava, Meta, Choco Taco, Dauber, Bob Villa, DJ Sump Pump"
2025-11-20,3,Prancer,FNG5,5,The Vault
2025-11-20,3,Blitzen,Individuals points,27,"['Schlitz', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-20,3,Cupid,Individuals points,54,"['Duck Hunt', 'Caboose', 'Sparkler', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler']"
2025-11-20,3,Dancer,Individuals points,118,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Waffle House', 'Pop-Tart', 'Party in a bottle', 'Cutler', 'Ricochet', 'Thesaurus', 'HandsOn']"
2025-11-20,3,Dasher,Individuals points,83,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Scratch and Dent', 'UPS', 'Dog House', 'BORG']"
2025-11-20,3,Donner,Individuals points,53,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Pit Boss']"
2025-11-20,3,Prancer,Individuals points,119,"['Dilbert', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'The Vault', 'Boomer', 'Nemo', 'Deliverance', 'Flo', 'Tinfoil', 'Liberty Biberty', 'Circuit City', 'Sloppy Joe']"
2025-11-20,3,Rudolph,Individuals points,42,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Homer Simpson', 'Underdog', 'Rabbit']"
2025-11-20,3,Vixen,Individuals points,47,"['vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Quatro', 'Broomstick', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve']"
2025-11-20,3,Blitzen,Santa Locks,5,"ao-the-colosseum-Metallica beatdown!; Kidney Beans, Xena- Warrior Princess, Pee Wee Herman, Schlitz, Morticia"
2025-11-20,3,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa and the tabata; Shankapotomus, Six Sheets, Meta, Pull-up, Hot Lava, Dauber, Bob Villa, Tighty Whities, Algorithm, Mahomes"
2025-11-20,3,Comet,Individuals points,207,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'DJ Sump Pump', 'Danica', 'Six Sheets', 'Shankapotomus']"
2025-11-20,3,Donner,Santa Locks,5,"ao-the-ridge-Vern Burn - Birthday Beatdown; Celler Dweller, Pit Boss, Mr. Belding, Trickle, John Denver, Mr. Kotter"
2025-11-20,3,Prancer,Santa Locks,5,"ao-el-coyote-Meta Batton Ruck; Hank Hill, Boomer, Depends (3rdF Q), Sloppy Joe, Spit Valve, Dilbert"
2025-11-20,3,Prancer,Santa Locks,5,"ao-the-olympiad-Bob Villa and the tabata; Deliverance, Liberty Biberty, Circuit City, Dilbert, Depends (3rdF Q), Hank Hill, Tinfoil"
2025-11-20,3,Vixen,Santa Locks,5,"ao-the-ridge-Vern Burn - Birthday Beatdown; Fish Tape, Quatro, Blue Gill, Dilly Dilly, Tweety, Ginga, vern, 5-Putt"
2025-11-20,3,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa and the tabata; Waffle House, Hodl, Thesaurus, Phoenix, Cinderella, Ricochet, Foghorn, Cutler"
2025-11-20,3,Comet,challenge_flag,1,Comet - Choco Taco
2025-11-21,3,Blitzen,Individuals points,53,"['Derailed', 'Schlitz', 'Foundation', 'Morticia', 'Just Dance', 'Kidney Beans']"
2025-11-21,3,Comet,Individuals points,164,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Six Sheets', 'Shankapotomus']"
2025-11-21,3,Cupid,Individuals points,31,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-21,3,Dancer,Individuals points,86,"['Sparky', 'Hodl', 'Cinderella', 'TruGreen', 'Phoenix', 'Pop-Tart', 'Party in a bottle', 'Cutler', 'Ricochet', 'Thesaurus', 'HandsOn']"
2025-11-21,3,Dasher,Individuals points,67,"['BABYMOMMA', 'Trifecta', 'Scratch and Dent', 'UPS', 'Dog House', 'Norm']"
2025-11-21,3,Donner,Individuals points,83,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'John Denver', 'Moist']"
2025-11-21,3,Prancer,Individuals points,107,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'The Vault', 'Boomer', 'Nemo', 'Deliverance', 'Tinfoil', 'PFG', 'Wet Bandit']"
2025-11-21,3,Rudolph,Individuals points,50,"['Ricola', 'Celine Dion', 'Folgers', 'Backstreet', 'Italian Ice', 'Slapshot', 'Cowbell']"
2025-11-21,3,Vixen,Individuals points,42,"['Dilly Dilly', '5-Putt', 'Blue Gill', 'Hackman', 'Broomstick', 'Fish Tape', 'Scuba Steve', 'Stitch']"
2025-11-21,3,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-21,3,Vixen,FNG1,3,Stitch
2025-11-21,3,Prancer,Santa Locks,5,"ao-the-colosseum-Scratch n Dent’s 4 corners; Depends (3rdF Q), Tinfoil, Hank Hill, Deliverance, Nemo, Wet Bandit"
2025-11-21,3,Dancer,Santa Locks,5,"ao-the-grove-Arm Blaster Hundos; Thesaurus, Party in a bottle, Phoenix, Hodl, Ricochet, Sparky, Cutler"
2025-11-21,3,Comet,Santa Locks,5,"ao-the-grove-Arm Blaster Hundos; Hot Lava, Manhole, Hatchet (Lizard Q), Shankapotomus, Six Sheets, Choco Taco, Pull-up"
2025-11-22,3,Cupid,Individuals points,60,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Laces Out', 'Picasso', 'Spike Horn', 'Singer', 'Chernobyl']"
2025-11-22,3,Dancer,Individuals points,159,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Waffle House', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Cutler', 'Ricochet', 'Thesaurus', 'HandsOn']"
2025-11-22,3,Dasher,Individuals points,93,"['BABYMOMMA', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Drive By', 'Jellystone', 'Rooney', 'LaRussa', 'Trojan']"
2025-11-22,3,Donner,Individuals points,119,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Trickle', 'John Denver', 'Moist', 'Pit Boss', 'HGTV']"
2025-11-22,3,Prancer,Individuals points,119,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Nemo', 'Flo', 'Tinfoil', 'Liberty Biberty', 'PFG']"
2025-11-22,3,Rudolph,Individuals points,82,"['Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Napster', 'Homer Simpson', 'Folgers', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog', 'Cowbell', 'Rabbit']"
2025-11-22,3,Blitzen,Individuals points,32,"['Schlitz', 'Foundation', 'Pee Wee Herman', 'Just Dance', 'Sailer Moon']"
2025-11-22,3,Comet,Individuals points,206,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Shankapotomus']"
2025-11-22,3,Vixen,Individuals points,73,"['Hat Trick', 'Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Quatro', 'Broomstick', 'Stitch']"
2025-11-22,3,Prancer,Santa Locks,5,"ao-the-colosseum-Sparky’s 21 burner!; Boomer, Hank Hill, Tinfoil, Spit Valve, Nemo"
2025-11-22,3,Comet,Santa Locks,5,"ao-the-colosseum-Sparky’s 21 burner!; Mahomes, Manhole, Hot Lava, Happy Camper, Pearl"
2025-11-22,3,Comet,Santa Locks,5,"ao-the-ridge-Quatros Ultimate Football League; Hot Lava, Pearl, Shankapotomus, Manhole, Dauber, Mahomes"
2025-11-22,3,Dancer,Santa Locks,10,"ao-the-colosseum-Sparky’s 21 burner!; HandsOn, Thesaurus, Party in a bottle, Waffle House, Hodl, Foghorn, Sparky, Cutler, Phoenix, Ricochet, Pop-Tart"
2025-11-22,3,Dancer,Santa Locks,5,"ao-the-ridge-Quatros Ultimate Football League; Pop-Tart, Ricochet, Hodl, Cutler, Foghorn, Sparky"
2025-11-22,3,Prancer,Santa Locks,5,"ao-da-grizz-Schlitz's Sunrise Ruck; Spit Valve, YellowPages, Dilbert, Boomer, Tinfoil"
2025-11-22,3,Rudolph,Santa Locks,5,"ao-da-grizz-Schlitz's Sunrise Ruck; Italian Ice, Slapshot, Celine Dion, Cowbell, Folgers, Napster"
2025-11-22,3,Rudolph,Santa Locks,5,"ao-da-grizz-Grizz Stuff; Napster, Folgers, Slapshot, Celine Dion, Italian Ice"
2025-11-22,3,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-22,3,Dancer,FNG5,5,HandsOn
2025-11-23,4,Cupid,Individuals points,5,['Caboose']
2025-11-23,4,Vixen,Individuals points,10,['Broomstick']
2025-11-23,4,Dasher,Individuals points,40,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Jellystone']"
2025-11-23,4,Donner,Individuals points,18,"['Chum Bucket', 'Bedpan', 'Juanita', 'Celler Dweller']"
2025-11-23,4,Comet,Individuals points,27,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Choco Taco', 'Wing Stop (F3 Naperville)']"
2025-11-23,4,Prancer,Individuals points,44,"['Dilbert', 'Hank Hill', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Tinfoil']"
2025-11-23,4,Dancer,Individuals points,42,"['TruGreen', 'Phoenix', 'Eleanor', 'Waffle House', 'Pop-Tart']"
2025-11-23,4,Rudolph,Individuals points,18,"['Ricola', 'Folgers', 'BoilerUp']"
2025-11-23,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-23,4,Blitzen,Individuals points,18,"['Schlitz', 'Just Dance']"
2025-11-24,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-24,4,Prancer,Individuals points,59,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Flo', 'The Worm', 'Tinfoil', 'PFG', 'Sensodyne', 'Dungeon Master']"
2025-11-24,4,Donner,Individuals points,36,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Storm Chaser', 'Celler Dweller', 'Moist', 'Pit Boss']"
2025-11-24,4,Dasher,Individuals points,54,"['BABYMOMMA', 'Olive Oyl', 'Doozie', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Jellystone', 'Rooney', 'Scat', 'BORG']"
2025-11-24,4,Dancer,Individuals points,27,"['Hodl', 'Foghorn', 'Cinderella', 'Pop-Tart', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-24,4,Cupid,Individuals points,24,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Singer']"
2025-11-24,4,Comet,Individuals points,60,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)']"
