date,week,Team,type,points,notes
2025-11-15,2,Vixen,Individuals points,85,"['Den Mother', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Quatro', 'Scuba Steve']"
2025-11-15,2,Dasher,Individuals points,180,"['BABYMOMMA', 'Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Drive By', 'Trojan', 'BORG']"
2025-11-15,2,Donner,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Large Marge, HGTV, Juanita, fuzzy navel, Bedpan"
2025-11-15,2,Dancer,FNG5,5,Martha Stewart
2025-11-15,2,Dancer,Santa Locks,10,"ao-the-colosseum-Phoenix Rising; Waffle House, Party in a bottle, HandsOn, Martha Stewart, Phoenix, Hodl, Ricochet, Pop-Tart, Foghorn, Sparky, Cutler"
2025-11-15,2,Dancer,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Pop-Tart, Phoenix, Waffle House, Cinderella, Ozark, Sparky"
2025-11-15,2,Cupid,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Sizzler, Duck Hunt, Laces Out, Caboose, Soft Hands"
2025-11-15,2,Comet,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Frontier, Bambino, Mahomes, Happy Camper, Peterbilt, Manhole, Hot Lava, Meta, Bob Villa"
2025-11-15,2,Comet,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Frontier, Danica, Manhole, Hot Lava, Fire Hose, Meta, Bambino"
2025-11-15,2,Donner,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Celler Dweller, Bedpan, Mr. Kotter, Juanita, Storm Chaser"
2025-11-15,2,Prancer,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Spit Valve, Depends (3rdF Q), The Worm, YellowPages, Boomer"
2025-11-15,2,Prancer,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Nemo, Deliverance, Spit Valve, The Worm, Boomer"
2025-11-15,2,Rudolph,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Celine Dion, Folgers, Italian Ice, Slapshot, Homer Simpson, Ringo, Napster"
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Scuba Steve, Blue Gill, Dilly Dilly, 5-Putt, vern"
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-ridge-Quatros Ultimate Football League; Dilly Dilly, 5-Putt, Quatro, Blue Gill, vern"
2025-11-16,3,Vixen,Individuals points,5,['Hat Trick']
2025-11-16,3,Comet,Individuals points,69,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Griner']"
2025-11-16,3,Blitzen,Individuals points,18,"['Derailed', 'Schlitz', 'Gopher']"
2025-11-16,3,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-16,3,Dancer,Individuals points,40,"['Sparky', 'Hodl', 'Pop-Tart', 'Martha Stewart', 'Crotch Rocket']"
2025-11-16,3,Dancer,csaup,80,"TruGreen, Cutler, Sparky, Pop-Tart, Hodl, Phoenix, Martha Stewart, Eleanor, Waffle House"
2025-11-16,3,Rudolph,Individuals points,31,"['Ringo', 'Ricola', 'BoilerUp']"
2025-11-16,3,Prancer,Individuals points,18,"['Dilbert', 'Spit Valve', 'Sensodyne']"
2025-11-16,3,Dasher,Individuals points,34,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'Norm', 'Jellystone']"
2025-11-16,3,Donner,Individuals points,23,"['Hanger', 'Juanita', 'Celler Dweller']"
2025-11-16,3,Cupid,Individuals points,13,"['Soft Hands', 'Caboose', 'Sparkler']"
2025-11-17,3,Cupid,Individuals points,30,"['Soft Hands', 'Caboose', 'Sparkler', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer']"
2025-11-17,3,Dasher,Individuals points,66,"['BABYMOMMA', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'BORG']"
2025-11-17,3,Comet,Individuals points,111,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Danica', 'Six Sheets', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-17,3,Donner,Individuals points,53,"['Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Pit Boss']"
2025-11-17,3,Prancer,Individuals points,74,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Sensodyne', 'The Vault']"
2025-11-17,3,Vixen,Individuals points,31,"['Hat Trick', 'Den Mother', 'vern', 'Blue Gill', '5-Putt', 'Quatro', 'Tweety', 'Scuba Steve']"
2025-11-17,3,Rudolph,Individuals points,40,"['Ringo', 'Ricola', 'Folgers', 'Foreclosure', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-17,3,Blitzen,Individuals points,41,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-17,3,Dancer,Individuals points,51,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'Cutler', 'Ricochet']"
2025-11-17,3,Dasher,challenge_flag,1,Dasher - BORG
2025-11-17,3,Donner,FNG5,5,Pit Boss
2025-11-17,3,Vixen,Santa Locks,5,"ao-the-silo-Blue Gill is actually an Oyster! Pearls today; Hat Trick, Tweety, Scuba Steve, Blue Gill, Quatro, vern, Den Mother"
2025-11-17,3,Prancer,Santa Locks,5,"ao-the-grove-A Little bit of Monica; Tinfoil, Hank Hill, Spit Valve, PFG, Depends (3rdF Q), The Vault, The Worm, Dilbert, YellowPages"
2025-11-17,3,Dasher,challenge_flag,0,"No points, Dasher - BORG was already awarded for today."
2025-11-17,3,Dasher,Santa Locks,5,"ao-the-silo-Blue Gill is actually an Oyster! Pearls today; Scratch and Dent, Doozie, BORG, Dog House, Old Maid, UPS, BABYMOMMA, Jellystone"
2025-11-17,3,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Dear Abby, Cutler, Foghorn, Ricochet, Hodl"
2025-11-17,3,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; John Denver, Storm Chaser, Mr. Belding, Celler Dweller, Bedpan"
2025-11-17,3,Comet,Santa Locks,5,"ao-the-grove-A Little bit of Monica; Algorithm, Mahomes, Pearl, Danica, Happy Camper, Bob Villa, Dauber, Meta, Six Sheets"
2025-11-17,3,Comet,FNG5,5,Choco Taco
2025-11-17,3,Dasher,FNG5,5,BORG
2025-11-17,3,Comet,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Manhole, Pull-up, Choco Taco, Peterbilt, Shankapotomus"
2025-11-18,3,Rudolph,Individuals points,6,"['Napster', 'Mapquest']"
2025-11-18,3,Prancer,Individuals points,9,"['Hank Hill', 'Deliverance', 'Glass Slipper']"
2025-11-18,3,Donner,Individuals points,15,"['Hanger', 'Chum Bucket', 'Juanita', 'Celler Dweller', 'Mr. Belding']"
2025-11-18,3,Dasher,Individuals points,12,"['Scratch and Dent', 'Norm', 'Jellystone']"
2025-11-18,3,Dancer,Individuals points,21,"['Cinderella', 'Phoenix', 'Waffle House', 'Dear Abby', 'Party in a bottle', 'Ricochet', 'HandsOn']"
2025-11-18,3,Cupid,Individuals points,15,"['Duck Hunt', 'Caboose', 'Picasso']"
2025-11-18,3,Dancer,Santa Locks,5,"ao-the-colosseum-Wingstop’s Pavilion party.; Dear Abby, Ricochet, Phoenix, Party in a bottle, Waffle House, HandsOn"
2025-11-18,3,Blitzen,Individuals points,6,"['Morticia', 'Xena- Warrior Princess']"
2025-11-18,3,Vixen,Santa Locks,5,"ao-the-ridge-Dauber 45 Minute of Staggered Pain; Den Mother, Hat Trick, Ginga, Hackman, vern, 5-Putt, Fish Tape, Scuba Steve, Broomstick"
2025-11-18,3,Dasher,challenge_flag,1,Held from previous claim by Dasher - BORG
2025-11-18,3,Comet,Santa Locks,5,"ao-the-ridge-Dauber 45 Minute of Staggered Pain; Mahomes, Six Sheets, Meta, Dauber, Heifer, Happy Camper"
2025-11-18,3,Comet,Santa Locks,5,"ao-the-colosseum-Wingstop’s Pavilion party.; Bob Villa, Pull-up, Peterbilt, Tighty Whities, Wing Stop (F3 Naperville), Shankapotomus"
2025-11-18,3,Dancer,FNG5,5,Waffle House
2025-11-18,3,Comet,Individuals points,38,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Heifer', 'Six Sheets', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-18,3,Vixen,Individuals points,30,"['Hat Trick', 'Den Mother', 'vern', 'Blue Gill', '5-Putt', 'Hackman', 'Broomstick', 'Ginga', 'Fish Tape', 'Scuba Steve']"
