date,week,Team,user_name,ao,type,points,notes
2025-09-27,2.0,Dancer,Dear Abby,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Dancer,Dear Abby,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-02,3.0,Dancer,Dear Abby,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-03,3.0,Dancer,Dear Abby,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-03,3.0,Dancer,Dear Abby,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-14,1.0,Donner,Deja vu,2nd-f,2ndf,3.0,Hey guys!  There's a deer ruck
2025-09-21,2.0,Donner,Deja vu,2nd-f,2ndf,3.0,Reset Sunday Ruck
2025-09-21,2.0,Donner,Deja vu,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-09-25,2.0,Donner,Deja vu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-28,3.0,Donner,Deja vu,2nd-f,2ndf,3.0,"fire trucks, runners, and sparkler ruck"
2025-10-12,5.0,Donner,Deja vu,2nd-f,2ndf,3.0,Back to the bridge ruck
2025-09-15,1.0,Donner,Foundation,ao-the-ridge,workout Q,1.0,Q
2025-09-15,1.0,Donner,Foundation,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-16,1.0,Donner,Foundation,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-09-16,1.0,Donner,Foundation,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-23,2.0,Donner,Foundation,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Donner,Foundation,ao-the-ridge,workout Q,1.0,Q
2025-09-24,2.0,Donner,Foundation,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Donner,Foundation,ao-the-ridge,workout Q,0.0,you already Q'd a workout this week
2025-09-26,2.0,Donner,Foundation,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Donner,Foundation,ao-the-grove,workout Q,1.0,Q
2025-09-29,3.0,Donner,Foundation,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-01,3.0,Donner,Foundation,ao-the-silo,workout Q,0.0,you already Q'd a workout this week
2025-10-01,3.0,Donner,Foundation,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-03,3.0,Donner,Foundation,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-03,3.0,Donner,Foundation,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-10-03,3.0,Donner,Foundation,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Donner,Foundation,ao-the-ridge,workout Q,1.0,Q
2025-10-06,4.0,Donner,Foundation,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-07,4.0,Donner,Foundation,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-08,4.0,Donner,Foundation,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-10,4.0,Donner,Foundation,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-10-10,4.0,Donner,Foundation,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-13,5.0,Donner,Foundation,ao-the-silo,workout Q,1.0,Q
2025-10-13,5.0,Donner,Foundation,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-14,5.0,Donner,Foundation,ao-black-diamond,workout Q,0.0,you already Q'd a workout this week
2025-10-14,5.0,Donner,Foundation,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-03,3.0,Comet,Hot Boxx,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-04,3.0,Comet,Hot Boxx,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-03,3.0,Vixen,Picasso,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-09-21,2.0,Rudolph,Millville,2nd-f,2ndf,3.0,Caboose’s 50th bday bash
2025-10-03,3.0,Rudolph,Millville,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-09-15,1.0,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-16,1.0,Unknown Team,Scratch and Dent,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-17,1.0,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-19,1.0,Unknown Team,Scratch and Dent,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-22,2.0,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-23,2.0,Unknown Team,Scratch and Dent,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-24,2.0,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-26,2.0,Unknown Team,Scratch and Dent,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-01,3.0,Unknown Team,Scratch and Dent,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-03,3.0,Unknown Team,Scratch and Dent,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-03,3.0,Unknown Team,Scratch and Dent,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-07,4.0,Unknown Team,Scratch and Dent,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-08,4.0,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-14,5.0,Unknown Team,Scratch and Dent,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-03,3.0,Unknown Team,Wet Bandit,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-03,3.0,Unknown Team,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Unknown Team,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-10,4.0,Unknown Team,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-15,1.0,Unknown Team,Scuba Steve,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-16,1.0,Unknown Team,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Unknown Team,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-22,2.0,Unknown Team,Scuba Steve,ao-the-silo,workout Q,1.0,Q
2025-09-22,2.0,Unknown Team,Scuba Steve,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-23,2.0,Unknown Team,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-26,2.0,Unknown Team,Scuba Steve,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Unknown Team,Scuba Steve,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-01,3.0,Unknown Team,Scuba Steve,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-03,3.0,Unknown Team,Scuba Steve,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-03,3.0,Unknown Team,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Unknown Team,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-08,4.0,Unknown Team,Scuba Steve,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Unknown Team,Scuba Steve,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-10,4.0,Unknown Team,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-13,5.0,Unknown Team,Scuba Steve,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-17,1.0,Unknown Team,Intern,3rd-f-qsource,qs,5.0,QS
2025-10-03,3.0,Unknown Team,Intern,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-03,3.0,Unknown Team,Intern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Unknown Team,Intern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Unknown Team,Intern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-14,5.0,Unknown Team,Intern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-17,1.0,Dasher,Manhole,3rd-f-qsource,QSource Q,1.0,QSQ
2025-09-17,1.0,Dasher,Manhole,3rd-f-qsource,qs,5.0,QS
2025-09-18,1.0,Dasher,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-25,2.0,Dasher,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-30,3.0,Dasher,Manhole,3rd-f-qsource,qs,5.0,QS
2025-09-30,3.0,Dasher,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-02,3.0,Dasher,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-05,4.0,Dasher,Manhole,2nd-f,2ndf,3.0,Adoptapalooza 2025!
2025-10-06,4.0,Dasher,Manhole,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-10-07,4.0,Dasher,Manhole,3rd-f-qsource,qs,5.0,QS
2025-10-07,4.0,Dasher,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-09,4.0,Dasher,Manhole,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-10-09,4.0,Dasher,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-14,1.0,Comet,Sparky,2nd-f,2ndf,3.0,Bad News Bears
2025-09-15,1.0,Comet,Sparky,rg_ec3,ec,3.0,"EC, noice!"
2025-09-16,1.0,Comet,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-17,1.0,Comet,Sparky,3rd-f-qsource,qs,5.0,QS
2025-09-23,2.0,Comet,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-25,2.0,Comet,Sparky,ao-el-coyote,workout Q,1.0,Q
2025-09-25,2.0,Comet,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-30,3.0,Comet,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-02,3.0,Comet,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-05,4.0,Comet,Sparky,2nd-f,2ndf,3.0,Adoptapalooza 2025!
2025-10-06,4.0,Comet,Sparky,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-10-07,4.0,Comet,Sparky,3rd-f-qsource,qs,5.0,QS
2025-10-07,4.0,Comet,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-09,4.0,Comet,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-09,4.0,Comet,Sparky,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-10-11,4.0,Comet,Sparky,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-11,4.0,Comet,Sparky,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-20,1.0,Dasher,Jellystone,2nd-f,2ndf,3.0,Plainfield Homecoming Parade
2025-10-08,4.0,Dasher,Jellystone,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-13,5.0,Dasher,Jellystone,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-14,5.0,Dasher,Jellystone,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-21,2.0,Rudolph,Plunger,2nd-f,2ndf,3.0,Caboose’s 50th bday bash
2025-09-21,2.0,Prancer,BABYMOMMA,2nd-f,2ndf,3.0,Caboose’s 50th bday bash
2025-09-14,1.0,Vixen,Webster,2nd-f,2ndf,3.0,Bad News Bears
2025-09-13,0.0,Cupid,Juanita,ao-the-colosseum,workout Q,1.0,Q
2025-09-13,0.0,Cupid,Juanita,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Cupid,Juanita,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-19,1.0,Cupid,Juanita,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-20,1.0,Cupid,Juanita,2nd-f,2ndf,3.0,Plainfield Homecoming Parade
2025-09-20,1.0,Cupid,Juanita,ao-the-colosseum,workout Q,1.0,Q
2025-09-20,1.0,Cupid,Juanita,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-22,2.0,Cupid,Juanita,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-24,2.0,Cupid,Juanita,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-27,2.0,Cupid,Juanita,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-01,3.0,Cupid,Juanita,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-04,3.0,Cupid,Juanita,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Cupid,Juanita,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Cupid,Juanita,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-11,4.0,Cupid,Juanita,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-13,0.0,Rudolph,Old Maid,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Rudolph,Old Maid,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-16,1.0,Rudolph,Old Maid,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-17,1.0,Rudolph,Old Maid,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-18,1.0,Rudolph,Old Maid,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-19,1.0,Rudolph,Old Maid,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-21,2.0,Rudolph,Old Maid,2nd-f,2ndf,3.0,Caboose’s 50th bday bash
2025-09-22,2.0,Rudolph,Old Maid,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-24,2.0,Rudolph,Old Maid,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Rudolph,Old Maid,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Rudolph,Old Maid,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-27,2.0,Rudolph,Old Maid,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Rudolph,Old Maid,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-05,4.0,Rudolph,Old Maid,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Rudolph,Old Maid,ao-the-silo,workout Q,1.0,Q
2025-10-06,4.0,Rudolph,Old Maid,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-08,4.0,Rudolph,Old Maid,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Rudolph,Old Maid,ao-the-olympiad,workout Q,0.0,you already Q'd a workout this week
2025-10-09,4.0,Rudolph,Old Maid,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-11,4.0,Rudolph,Old Maid,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-21,2.0,Dancer,Dog House,2nd-f,2ndf,3.0,Caboose’s 50th bday bash
2025-09-16,1.0,Cupid,Deliverance,ao-dmz,1stf,3.0,ao-dmz
2025-09-18,1.0,Cupid,Deliverance,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-19,1.0,Cupid,Deliverance,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-20,1.0,Cupid,Deliverance,2nd-f,2ndf,3.0,Plainfield Homecoming Parade
2025-09-21,2.0,Cupid,Deliverance,2nd-f,2ndf,3.0,Caboose’s 50th bday bash
2025-09-23,2.0,Cupid,Deliverance,ao-dmz,1stf,3.0,ao-dmz
2025-09-30,3.0,Cupid,Deliverance,ao-dmz,1stf,3.0,ao-dmz
2025-10-02,3.0,Cupid,Deliverance,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-07,4.0,Cupid,Deliverance,ao-dmz,1stf,3.0,ao-dmz
2025-09-15,1.0,Blitzen,Nemo,ao-the-silo,workout Q,1.0,Q
2025-09-15,1.0,Blitzen,Nemo,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-16,1.0,Blitzen,Nemo,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-18,1.0,Blitzen,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-19,1.0,Blitzen,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-20,1.0,Blitzen,Nemo,2nd-f,2ndf,3.0,Plainfield Homecoming Parade
2025-09-22,2.0,Blitzen,Nemo,ao-the-grove,workout Q,1.0,Q
2025-09-22,2.0,Blitzen,Nemo,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-23,2.0,Blitzen,Nemo,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-25,2.0,Blitzen,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-26,2.0,Blitzen,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-29,3.0,Blitzen,Nemo,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-30,3.0,Blitzen,Nemo,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-03,3.0,Blitzen,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Blitzen,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-08,4.0,Blitzen,Nemo,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Blitzen,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-10,4.0,Blitzen,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-13,5.0,Blitzen,Nemo,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-13,0.0,Unknown Team,Pearl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Unknown Team,Pearl,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-17,1.0,Unknown Team,Pearl,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-18,1.0,Unknown Team,Pearl,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-20,1.0,Unknown Team,Pearl,2nd-f,2ndf,3.0,Plainfield Homecoming Parade
2025-09-22,2.0,Unknown Team,Pearl,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-29,3.0,Unknown Team,Pearl,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-02,3.0,Unknown Team,Pearl,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-03,3.0,Unknown Team,Pearl,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Unknown Team,Pearl,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-10,4.0,Unknown Team,Pearl,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-11,4.0,Unknown Team,Pearl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Dancer,Trifecta,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-24,2.0,Dancer,Trifecta,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-26,2.0,Dancer,Trifecta,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-09,4.0,Dancer,Trifecta,2nd-f,2ndf,3.0,Cubbies at the legion
2025-09-13,0.0,Blitzen,Large Marge,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-20,1.0,Blitzen,Large Marge,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-27,2.0,Blitzen,Large Marge,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-04,3.0,Blitzen,Large Marge,2nd-f,2ndf,3.0,Sailer Moon’s Chili Cookoff
2025-10-04,3.0,Blitzen,Large Marge,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-11,4.0,Blitzen,Large Marge,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-13,0.0,Blitzen,Sailer Moon,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-20,1.0,Blitzen,Sailer Moon,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-27,2.0,Blitzen,Sailer Moon,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-04,3.0,Blitzen,Sailer Moon,2nd-f,2ndf,3.0,Sailer Moon’s Chili Cookoff
2025-10-11,4.0,Blitzen,Sailer Moon,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-13,0.0,Blitzen,HGTV,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-20,1.0,Blitzen,HGTV,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-27,2.0,Blitzen,HGTV,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-04,3.0,Blitzen,HGTV,2nd-f,2ndf,3.0,Sailer Moon’s Chili Cookoff
2025-10-04,3.0,Blitzen,HGTV,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-20,1.0,Unknown Team,Laces Out,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-04,3.0,Unknown Team,Laces Out,2nd-f,2ndf,3.0,Sailer Moon’s Chili Cookoff
2025-10-04,3.0,Unknown Team,Laces Out,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-11,4.0,Unknown Team,Laces Out,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-13,0.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-15,1.0,Unknown Team,Party in a bottle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-17,1.0,Unknown Team,Party in a bottle,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-18,1.0,Unknown Team,Party in a bottle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-19,1.0,Unknown Team,Party in a bottle,ao-the-ridge,workout Q,1.0,Q
2025-09-19,1.0,Unknown Team,Party in a bottle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-20,1.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-23,2.0,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,1.0,Q
2025-09-23,2.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Unknown Team,Party in a bottle,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-09-25,2.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-27,2.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Unknown Team,Party in a bottle,3rd-f-qsource,QSource Q,1.0,QSQ
2025-09-30,3.0,Unknown Team,Party in a bottle,3rd-f-qsource,qs,5.0,QS
2025-09-30,3.0,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,1.0,Q
2025-09-30,3.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-02,3.0,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-10-02,3.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-03,3.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-04,3.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-04,3.0,Unknown Team,Party in a bottle,2nd-f,2ndf,3.0,Sailer Moon’s Chili Cookoff
2025-10-07,4.0,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,1.0,Q
2025-10-07,4.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-09,4.0,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-10-09,4.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-10,4.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-11,4.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-14,5.0,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,1.0,Q
2025-10-14,5.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Dasher,Hatchet (Lizard Q),ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-17,1.0,Dasher,Hatchet (Lizard Q),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Dasher,Hatchet (Lizard Q),ao-the-silo,1stf,3.0,ao-the-silo
2025-10-03,3.0,Dasher,Hatchet (Lizard Q),ao-the-grove,1stf,3.0,ao-the-grove
2025-10-07,4.0,Dasher,Hatchet (Lizard Q),ao-dmz,workout Q,1.0,Q
2025-10-07,4.0,Dasher,Hatchet (Lizard Q),ao-dmz,1stf,3.0,ao-dmz
2025-10-10,4.0,Dasher,Hatchet (Lizard Q),ao-the-grove,1stf,3.0,ao-the-grove
2025-10-13,5.0,Dasher,Hatchet (Lizard Q),ao-the-grove,workout Q,1.0,Q
2025-10-13,5.0,Dasher,Hatchet (Lizard Q),ao-the-grove,1stf,3.0,ao-the-grove
2025-09-15,1.0,Olive,Mr. Kotter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-17,1.0,Olive,Mr. Kotter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Olive,Mr. Kotter,rg_ec1,ec,1.0,"EC, noice!"
2025-09-23,2.0,Olive,Mr. Kotter,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-24,2.0,Olive,Mr. Kotter,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-25,2.0,Olive,Mr. Kotter,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-29,3.0,Olive,Mr. Kotter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Olive,Mr. Kotter,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-01,3.0,Olive,Mr. Kotter,ao-the-ridge,workout Q,1.0,Q
2025-10-01,3.0,Olive,Mr. Kotter,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Olive,Mr. Kotter,ao-the-colosseum,workout Q,1.0,Q
2025-10-08,4.0,Olive,Mr. Kotter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-10,4.0,Olive,Mr. Kotter,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-11,4.0,Olive,Mr. Kotter,ao-da-grizz,workout Q,0.0,you already Q'd a workout this week
2025-10-11,4.0,Olive,Mr. Kotter,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-11,4.0,Olive,Mr. Kotter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-13,5.0,Olive,Mr. Kotter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-13,0.0,Unknown Team,Italian Ice,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-20,1.0,Unknown Team,Italian Ice,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-03,3.0,Unknown Team,Italian Ice,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-04,3.0,Unknown Team,Italian Ice,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-10,4.0,Unknown Team,Italian Ice,ao-da-grizz,1stf,3.0,ao-da-grizz
