date,week,Team,type,points,notes
2025-11-15,2,Comet,Individuals points,193,"['Happy Camper', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'Hatchet (Lizard Q)', 'Bambino', 'Danica', 'Heifer']"
2025-11-15,2,Cupid,Individuals points,85,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Laces Out', 'Spike Horn', 'Sizzler', 'Lot lizard']"
2025-11-15,2,Dancer,Individuals points,202,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Eleanor', 'Waffle House', 'Cutler', 'Party in a bottle', 'Ozark', 'Ricochet', 'HandsOn', 'Martha Stewart']"
2025-11-15,2,Dasher,Individuals points,180,"['BABYMOMMA', 'Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'Trojan', 'BORG']"
2025-11-15,2,Donner,Individuals points,120,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Pit Boss', 'Large Marge', 'HGTV']"
2025-11-15,2,Blitzen,Individuals points,23,"['Schlitz', 'Pee Wee Herman', 'Gopher', 'Xena- Warrior Princess']"
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-ridge-Quatros Ultimate Football League; vern, 5-Putt, Dilly Dilly, Quatro, Blue Gill"
2025-11-15,2,Donner,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Mr. Kotter, Juanita, Celler Dweller, Storm Chaser, Bedpan"
2025-11-15,2,Prancer,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; The Worm, YellowPages, Spit Valve, Depends (3rdF Q), Boomer"
2025-11-15,2,Dancer,FNG5,5,Martha Stewart
2025-11-15,2,Rudolph,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Homer Simpson, Ringo, Celine Dion, Italian Ice, Slapshot, Folgers, Napster"
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Scuba Steve, Blue Gill, vern, 5-Putt, Dilly Dilly"
2025-11-15,2,Prancer,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Nemo, Boomer, Deliverance, The Worm, Spit Valve"
2025-11-16,3,Blitzen,Individuals points,18,"['Derailed', 'Schlitz', 'Gopher']"
2025-11-16,3,Comet,Individuals points,69,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Griner']"
2025-11-16,3,Dancer,Individuals points,40,"['Sparky', 'Pop-Tart', 'Hodl', 'Martha Stewart', 'Crotch Rocket']"
2025-11-16,3,Dasher,Individuals points,34,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'Norm', 'Jellystone']"
2025-11-16,3,Donner,Individuals points,23,"['Hanger', 'Juanita', 'Celler Dweller']"
2025-11-16,3,Prancer,Individuals points,18,"['Dilbert', 'Spit Valve', 'Sensodyne']"
2025-11-16,3,Rudolph,Individuals points,34,"['Ringo', 'Ricola', 'Cowbell', 'BoilerUp']"
2025-11-16,3,Vixen,Individuals points,5,['Hat Trick']
2025-11-16,3,Cupid,Individuals points,13,"['Soft Hands', 'Caboose', 'Sparkler']"
2025-11-16,3,Dancer,csaup,80,"TruGreen, Cutler, Sparky, Pop-Tart, Hodl, Phoenix, Martha Stewart, Eleanor, Waffle House"
2025-11-16,3,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-17,3,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Celler Dweller, Storm Chaser, John Denver, Bedpan, Mr. Belding"
2025-11-17,3,Comet,Individuals points,111,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Danica', 'Six Sheets', 'Shankapotomus']"
2025-11-17,3,Dasher,Santa Locks,5,"ao-the-silo-Blue Gill is actually an Oyster! Pearls today; Scratch and Dent, Doozie, BORG, Dog House, Old Maid, UPS, BABYMOMMA, Jellystone"
2025-11-17,3,Dasher,challenge_flag,1,Dasher - BORG
2025-11-17,3,Dasher,challenge_flag,0,"No points, Dasher - BORG was already awarded for today."
2025-11-17,3,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Hodl, Ricochet, Dear Abby, Cutler, Foghorn"
2025-11-17,3,Comet,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Shankapotomus, Pull-up, Choco Taco, Peterbilt, Manhole"
2025-11-17,3,Prancer,Santa Locks,5,"ao-the-grove-A Little bit of Monica; Dilbert, The Vault, PFG, The Worm, Spit Valve, Hank Hill, Tinfoil, Depends (3rdF Q), YellowPages"
2025-11-17,3,Comet,Santa Locks,5,"ao-the-grove-A Little bit of Monica; Happy Camper, Dauber, Bob Villa, Meta, Pearl, Algorithm, Danica, Six Sheets, Mahomes"
2025-11-17,3,Rudolph,Individuals points,49,"['Ringo', 'Ricola', 'Foreclosure', 'Folgers', 'Italian Ice', 'Underdog', 'Rabbit', 'Grunts', 'BoilerUp']"
2025-11-17,3,Prancer,Individuals points,74,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'The Vault', 'Liberty Biberty', 'PFG', 'The Worm', 'Tinfoil', 'Sensodyne']"
2025-11-17,3,Donner,Individuals points,53,"['Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'John Denver', 'Mr. Belding', 'Moist', 'Pit Boss']"
2025-11-17,3,Dasher,Individuals points,66,"['BABYMOMMA', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'BORG']"
2025-11-17,3,Dancer,Individuals points,51,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Cutler', 'Dear Abby', 'Ricochet']"
2025-11-17,3,Cupid,Individuals points,30,"['Soft Hands', 'Caboose', 'Sparkler', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer']"
2025-11-17,3,Vixen,Individuals points,31,"['Hat Trick', 'Blue Gill', 'Den Mother', 'vern', '5-Putt', 'Quatro', 'Tweety', 'Scuba Steve']"
2025-11-17,3,Vixen,Santa Locks,5,"ao-the-silo-Blue Gill is actually an Oyster! Pearls today; Den Mother, vern, Scuba Steve, Hat Trick, Tweety, Blue Gill, Quatro"
2025-11-17,3,Blitzen,Individuals points,41,"['Derailed', 'Schlitz', 'Pee Wee Herman', 'Morticia', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-17,3,Rudolph,FNG1,3,Rabbit
2025-11-17,3,Comet,FNG5,5,Choco Taco
2025-11-17,3,Donner,FNG5,5,Pit Boss
2025-11-17,3,Rudolph,FNG1,3,Grunts
2025-11-17,3,Dasher,FNG5,5,BORG
2025-11-18,3,Dasher,Santa Locks,5,"ao-black-rock-Jellys Lucky 7s RC; Jellystone, BABYMOMMA, Rooney, Zimmer, Doozie, Scratch and Dent"
2025-11-18,3,Blitzen,Individuals points,35,"['Derailed', 'Schlitz', 'Pee Wee Herman', 'Morticia', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-18,3,Cupid,Individuals points,35,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Picasso', 'Sizzler']"
2025-11-18,3,Dancer,Individuals points,78,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Waffle House', 'Cutler', 'Dear Abby', 'Party in a bottle', 'Ricochet', 'HandsOn']"
2025-11-18,3,Dasher,Individuals points,82,"['BABYMOMMA', 'Doozie', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Drive By', 'Jellystone', 'Rooney']"
2025-11-18,3,Donner,Individuals points,68,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist']"
2025-11-18,3,Prancer,Individuals points,92,"['Dilbert', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Circuit City', 'Sloppy Joe']"
2025-11-18,3,Prancer,Santa Locks,5,"ao-black-rock-Jellys Lucky 7s RC; Dilbert, Depends (3rdF Q), Hank Hill, Liberty Biberty, PFG, Circuit City"
2025-11-18,3,Rudolph,Individuals points,48,"['Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Cowbell', 'Mapquest']"
2025-11-18,3,Vixen,Santa Locks,5,"ao-the-ridge-Dauber 45 Minute of Staggered Pain; Ginga, Broomstick, Hat Trick, Scuba Steve, Fish Tape, Hackman, 5-Putt, Den Mother, vern"
2025-11-18,3,Vixen,Individuals points,34,"['Hat Trick', 'Blue Gill', 'Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'Hackman', 'Broomstick', 'Ginga', 'Fish Tape', 'Scuba Steve']"
2025-11-18,3,Comet,Santa Locks,5,"ao-the-ridge-Dauber 45 Minute of Staggered Pain; Heifer, Dauber, Meta, Six Sheets, Mahomes, Happy Camper"
2025-11-18,3,Comet,Santa Locks,5,"ao-the-colosseum-Wingstop’s Pavilion party.; Shankapotomus, Wing Stop (F3 Naperville), Tighty Whities, Peterbilt, Pull-up, Bob Villa"
2025-11-18,3,Comet,Santa Locks,5,"ao-el-coyote-Out and back ruck; Pearl, Dauber, Meta, Hot Lava, Manhole, Peterbilt, Mahomes, Bob Villa"
2025-11-18,3,Dancer,Santa Locks,5,"ao-the-colosseum-Wingstop’s Pavilion party.; Ricochet, Waffle House, Dear Abby, HandsOn, Party in a bottle, Phoenix"
2025-11-18,3,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-18,3,Dancer,FNG5,5,Waffle House
2025-11-18,3,Rudolph,Santa Locks,5,"ao-black-rock-Jellys Lucky 7s RC; Cowbell, Foreclosure, Ringo, Ricola, Celine Dion"
2025-11-18,3,Prancer,Santa Locks,5,"ao-el-coyote-Out and back ruck; Sloppy Joe, Spit Valve, Depends (3rdF Q), Hank Hill, Boomer"
2025-11-18,3,Comet,Individuals points,157,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-19,3,Blitzen,Santa Locks,5,"ao-dmz-Den Mother's burner; Pee Wee Herman, Derailed, Morticia, SkidMark, Schlitz"
2025-11-19,3,Comet,Santa Locks,10,"ao-ravens-nest-Peterbilt: Live and in Concert at Ravens Nest!; Tighty Whities, Peterbilt, Danica, Manhole, Hot Lava, Six Sheets, Meta, Dauber, Shankapotomus, Wing Stop (F3 Naperville)"
2025-11-19,3,Comet,Santa Locks,5,"ao-the-silo-Cinderella’s OYO Silo Circuit; Mahomes, Pearl, Pull-up, Bob Villa, Happy Camper"
2025-11-19,3,Dancer,Santa Locks,10,"ao-the-silo-Cinderella’s OYO Silo Circuit; Foghorn, Ricochet, Hodl, Phoenix, Sparky, Thesaurus, Waffle House, Crotch Rocket, Cutler, Cinderella"
2025-11-19,3,Dasher,Santa Locks,5,"ao-the-colosseum-Bunker’s 3:1 Ruck/Ruffle Club; Old Maid, Jellystone, Norm, Zimmer, Dog House, Scratch and Dent"
2025-11-19,3,Donner,Santa Locks,5,"ao-the-silo-Cinderella’s OYO Silo Circuit; Celler Dweller, Corner Kick, Juanita, Hanger, Storm Chaser"
2025-11-19,3,Prancer,Santa Locks,5,"ao-ravens-nest-Peterbilt: Live and in Concert at Ravens Nest!; Boomer, Hank Hill, Depends (3rdF Q), YellowPages, Circuit City"
2025-11-19,3,Rudolph,Santa Locks,5,"ao-ravens-nest-Peterbilt: Live and in Concert at Ravens Nest!; Dan-D-LION, Ringo, Dr. Loco, Slapshot, Italian Ice, Celine Dion"
2025-11-19,3,Vixen,Santa Locks,5,"ao-dmz-Den Mother's burner; Scuba Steve, Broomstick, Blue Gill, vern, Dilly Dilly, Den Mother"
2025-11-19,3,Prancer,Santa Locks,5,"ao-the-silo-Cinderella’s OYO Silo Circuit; Spit Valve, Deliverance, Liberty Biberty, Dilbert, Flo"
2025-11-19,3,Prancer,Individuals points,118,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Deliverance', 'Liberty Biberty', 'PFG', 'Flo', 'Tinfoil', 'Circuit City', 'Sensodyne']"
2025-11-19,3,Rudolph,FNG1,3,Dr. Loco
2025-11-19,3,Rudolph,FNG1,3,Dan-D-LION
2025-11-19,3,Vixen,Individuals points,62,"['Blue Gill', 'Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Hackman', 'Broomstick', 'Scuba Steve']"
2025-11-19,3,Rudolph,Individuals points,58,"['Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Italian Ice', 'Slapshot', 'Underdog', 'Grunts', 'Dan-D-LION', 'Dr. Loco']"
2025-11-19,3,Donner,Individuals points,79,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'Mr. Belding', 'Moist']"
2025-11-19,3,Dasher,Individuals points,105,"['BABYMOMMA', 'Olive Oyl', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'BORG']"
2025-11-19,3,Cupid,Individuals points,49,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man']"
2025-11-19,3,Comet,Individuals points,219,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Danica', 'Six Sheets', 'Shankapotomus']"
2025-11-19,3,Blitzen,Individuals points,43,"['Derailed', 'Schlitz', 'Pee Wee Herman', 'Morticia', 'Xena- Warrior Princess', 'Just Dance', 'SkidMark']"
2025-11-19,3,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-19,3,Prancer,FNG5,5,Circuit City
2025-11-19,3,Dancer,FNG1,3,Crotch Rocket
2025-11-19,3,Dancer,Individuals points,112,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Waffle House', 'Cutler', 'Ricochet', 'Thesaurus', 'Safety Meeting', 'Crotch Rocket']"
2025-11-20,3,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa and the tabata; Algorithm, Tighty Whities, Shankapotomus, Mahomes, Hot Lava, Six Sheets, Bob Villa, Dauber, Pull-up, Meta"
2025-11-20,3,Comet,Santa Locks,5,"ao-el-coyote-Meta Batton Ruck; Bob Villa, Dauber, DJ Sump Pump, Choco Taco, Peterbilt, Hot Lava, Manhole, Meta"
2025-11-20,3,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa and the tabata; Cinderella, Ricochet, Cutler, Hodl, Foghorn, Waffle House, Thesaurus, Phoenix"
2025-11-20,3,Prancer,Santa Locks,5,"ao-the-olympiad-Bob Villa and the tabata; Deliverance, Depends (3rdF Q), Tinfoil, Hank Hill, Dilbert, Circuit City, Liberty Biberty"
2025-11-20,3,Prancer,Santa Locks,5,"ao-el-coyote-Meta Batton Ruck; Boomer, Spit Valve, Sloppy Joe, Dilbert, Hank Hill, Depends (3rdF Q)"
2025-11-20,3,Blitzen,Santa Locks,5,"ao-the-colosseum-Metallica beatdown!; Kidney Beans, Xena- Warrior Princess, Pee Wee Herman, Schlitz, Morticia"
2025-11-20,3,Donner,Santa Locks,5,"ao-the-ridge-Vern Burn - Birthday Beatdown; Celler Dweller, Pit Boss, Trickle, Mr. Kotter, John Denver, Mr. Belding"
2025-11-20,3,Vixen,Individuals points,47,"['Blue Gill', 'vern', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve']"
2025-11-20,3,Blitzen,Individuals points,27,"['Schlitz', 'Pee Wee Herman', 'Morticia', 'Xena- Warrior Princess', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-20,3,Prancer,Individuals points,119,"['Dilbert', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'The Vault', 'Deliverance', 'Liberty Biberty', 'Flo', 'Tinfoil', 'Circuit City', 'Sloppy Joe']"
2025-11-20,3,Donner,Individuals points,53,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Pit Boss']"
2025-11-20,3,Dasher,Individuals points,83,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Scratch and Dent', 'UPS', 'Dog House', 'BORG']"
2025-11-20,3,Dancer,Individuals points,118,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Waffle House', 'Cutler', 'Party in a bottle', 'Ricochet', 'Thesaurus', 'HandsOn']"
2025-11-20,3,Cupid,Individuals points,54,"['Duck Hunt', 'Caboose', 'Sparkler', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler']"
2025-11-20,3,Comet,Individuals points,207,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'DJ Sump Pump', 'Danica', 'Six Sheets', 'Shankapotomus']"
2025-11-20,3,Prancer,FNG5,5,The Vault
2025-11-20,3,Rudolph,Individuals points,42,"['Homer Simpson', 'Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Underdog', 'Rabbit']"
2025-11-20,3,Vixen,Santa Locks,5,"ao-the-ridge-Vern Burn - Birthday Beatdown; Fish Tape, Ginga, 5-Putt, vern, Tweety, Blue Gill, Dilly Dilly, Quatro"
2025-11-20,3,Comet,challenge_flag,1,Comet - Choco Taco
2025-11-21,3,Comet,Santa Locks,5,"ao-the-grove-Arm Blaster Hundos; Shankapotomus, Hatchet (Lizard Q), Manhole, Pull-up, Choco Taco, Six Sheets, Hot Lava"
2025-11-21,3,Prancer,Santa Locks,5,"ao-the-colosseum-Scratch n Dent’s 4 corners; Wet Bandit, Nemo, Deliverance, Hank Hill, Tinfoil, Depends (3rdF Q)"
2025-11-21,3,Dancer,Santa Locks,5,"ao-the-grove-Arm Blaster Hundos; Sparky, Cutler, Ricochet, Phoenix, Party in a bottle, Thesaurus, Hodl"
2025-11-21,3,Vixen,FNG1,3,Stitch
2025-11-21,3,Vixen,Individuals points,42,"['Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Broomstick', 'Fish Tape', 'Scuba Steve', 'Stitch']"
2025-11-21,3,Prancer,Individuals points,107,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'The Vault', 'Deliverance', 'PFG', 'Tinfoil', 'Wet Bandit']"
2025-11-21,3,Donner,Individuals points,83,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'John Denver', 'Moist']"
2025-11-21,3,Rudolph,Individuals points,50,"['Ricola', 'Celine Dion', 'Folgers', 'Backstreet', 'Italian Ice', 'Slapshot', 'Cowbell']"
2025-11-21,3,Dancer,Individuals points,89,"['Sparky', 'Pop-Tart', 'Hodl', 'Cinderella', 'TruGreen', 'Phoenix', 'Cutler', 'Party in a bottle', 'Ricochet', 'Thesaurus', 'HandsOn', 'Martha Stewart']"
2025-11-21,3,Cupid,Individuals points,31,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-21,3,Comet,Individuals points,164,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Six Sheets', 'Shankapotomus']"
2025-11-21,3,Blitzen,Individuals points,53,"['Derailed', 'Schlitz', 'Foundation', 'Morticia', 'Just Dance', 'Kidney Beans']"
2025-11-21,3,Dasher,Individuals points,67,"['BABYMOMMA', 'Trifecta', 'Scratch and Dent', 'UPS', 'Dog House', 'Norm']"
2025-11-21,3,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-22,3,Comet,Santa Locks,5,"ao-the-ridge-Quatros Ultimate Football League; Mahomes, Dauber, Hot Lava, Manhole, Pearl, Shankapotomus"
2025-11-22,3,Comet,Santa Locks,5,"ao-the-colosseum-Sparky’s 21 burner!; Happy Camper, Pearl, Manhole, Hot Lava, Mahomes"
2025-11-22,3,Rudolph,Individuals points,82,"['Homer Simpson', 'Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Foreclosure', 'Napster', 'Folgers', 'Italian Ice', 'Slapshot', 'Underdog', 'Cowbell', 'Rabbit']"
2025-11-22,3,Dasher,Individuals points,93,"['BABYMOMMA', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Drive By', 'Jellystone', 'Trojan', 'Rooney', 'LaRussa']"
2025-11-22,3,Dancer,Individuals points,159,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Waffle House', 'Cutler', 'Dear Abby', 'Party in a bottle', 'Ricochet', 'Thesaurus', 'HandsOn']"
2025-11-22,3,Donner,Individuals points,119,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Trickle', 'John Denver', 'Moist', 'Pit Boss', 'HGTV']"
2025-11-22,3,Prancer,Individuals points,122,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Nemo', 'Liberty Biberty', 'PFG', 'Flo', 'Tinfoil']"
2025-11-22,3,Dancer,Santa Locks,10,"ao-the-colosseum-Sparky’s 21 burner!; Thesaurus, HandsOn, Waffle House, Party in a bottle, Sparky, Cutler, Phoenix, Hodl, Ricochet, Foghorn, Pop-Tart"
2025-11-22,3,Cupid,Individuals points,65,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Laces Out', 'Spike Horn', 'Singer', 'Chernobyl']"
2025-11-22,3,Dancer,Santa Locks,5,"ao-the-ridge-Quatros Ultimate Football League; Foghorn, Pop-Tart, Cutler, Sparky, Ricochet, Hodl"
2025-11-22,3,Dancer,FNG5,5,HandsOn
2025-11-22,3,Prancer,Santa Locks,5,"ao-the-colosseum-Sparky’s 21 burner!; Boomer, Hank Hill, Tinfoil, Nemo, Spit Valve"
2025-11-22,3,Rudolph,Santa Locks,5,"ao-da-grizz-Grizz Stuff; Slapshot, Italian Ice, Celine Dion, Folgers, Napster"
2025-11-22,3,Rudolph,Santa Locks,5,"ao-da-grizz-Schlitz's Sunrise Ruck; Napster, Folgers, Cowbell, Celine Dion, Italian Ice, Slapshot"
2025-11-22,3,Vixen,Individuals points,73,"['Hat Trick', 'Blue Gill', 'Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Stitch']"
2025-11-22,3,Comet,Individuals points,206,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Shankapotomus']"
2025-11-22,3,Blitzen,Individuals points,32,"['Schlitz', 'Pee Wee Herman', 'Foundation', 'Just Dance', 'Sailer Moon']"
2025-11-22,3,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-22,3,Prancer,Santa Locks,5,"ao-da-grizz-Schlitz's Sunrise Ruck; Tinfoil, Spit Valve, Dilbert, YellowPages, Boomer"
2025-11-23,4,Vixen,Individuals points,10,['Broomstick']
2025-11-23,4,Rudolph,Individuals points,18,"['Ricola', 'Folgers', 'BoilerUp']"
2025-11-23,4,Prancer,Individuals points,44,"['Dilbert', 'Hank Hill', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Tinfoil']"
2025-11-23,4,Donner,Individuals points,18,"['Chum Bucket', 'Bedpan', 'Juanita', 'Celler Dweller']"
2025-11-23,4,Dasher,Individuals points,40,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Jellystone']"
2025-11-23,4,Dancer,Individuals points,42,"['Pop-Tart', 'TruGreen', 'Phoenix', 'Eleanor', 'Waffle House']"
2025-11-23,4,Comet,Individuals points,27,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Choco Taco', 'Wing Stop (F3 Naperville)']"
2025-11-23,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-23,4,Blitzen,Individuals points,18,"['Schlitz', 'Just Dance']"
2025-11-23,4,Cupid,Individuals points,5,['Caboose']
2025-11-24,4,Cupid,Individuals points,36,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Singer', 'Sizzler']"
2025-11-24,4,Rudolph,Santa Locks,5,"ao-the-grove-Ringo's Day 1 Gobbler Challenge; Napster, Celine Dion, Slapshot, Ringo, Backstreet"
2025-11-24,4,Prancer,Santa Locks,5,"ao-the-silo-Coupons and bands; Boomer, The Worm, Spit Valve, Depends (3rdF Q), Nemo"
2025-11-24,4,Prancer,Santa Locks,5,"ao-the-grove-Ringo's Day 1 Gobbler Challenge; YellowPages, Tinfoil, Hank Hill, Deliverance, Dilbert, Dungeon Master"
2025-11-24,4,Donner,Santa Locks,5,"ao-the-silo-Coupons and bands; Pit Boss, Chum Bucket, Hanger, Juanita, Celler Dweller"
2025-11-24,4,Dasher,Santa Locks,5,"ao-the-silo-Coupons and bands; Scratch and Dent, Scat, Jellystone, BORG, Zimmer, Olive Oyl, Doozie, Dog House"
2025-11-24,4,Dancer,Santa Locks,5,"ao-the-ridge-Forged - Foghorns Pillar #3; Cutler, Foghorn, Ricochet, Hodl, Martha Stewart"
2025-11-24,4,Comet,Santa Locks,5,"ao-the-silo-Coupons and bands; Happy Camper, Mahomes, Algorithm, Manhole, Hot Lava"
2025-11-24,4,Blitzen,Individuals points,25,"['Schlitz', 'Pee Wee Herman', 'Foundation', 'Morticia', 'Just Dance', 'SkidMark']"
