date,week,Team,type,points,notes
2025-11-15,2,Dasher,challenge_flag,0,"No points, Donner - Mr. Kotter was already awarded for today."
2025-11-15,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-15,2,Donner,Individuals points,120,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Mr. Kotter', 'Pit Boss', 'HGTV', 'Large Marge']"
2025-11-15,2,Dasher,Individuals points,180,"['BABYMOMMA', 'Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Drive By', 'Trojan', 'BORG']"
2025-11-15,2,Dancer,Individuals points,199,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Eleanor', 'Waffle House', 'Pop-Tart', 'Party in a bottle', 'Ozark', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-15,2,Cupid,Individuals points,85,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Laces Out', 'Sparkler', 'Spike Horn', 'Sizzler', 'Lot lizard']"
2025-11-15,2,Comet,Individuals points,193,"['Happy Camper', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Bambino', 'Danica', 'Heifer', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)']"
2025-11-15,2,Comet,FNG5,5,Bambino
2025-11-15,2,Blitzen,Individuals points,23,"['Schlitz', 'Gopher', 'Pee Wee Herman', 'Xena- Warrior Princess']"
2025-11-16,3,Comet,Individuals points,64,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Manhole', 'Mahomes', 'Frontier', 'Pearl']"
2025-11-16,3,Cupid,Individuals points,10,"['Soft Hands', 'Caboose']"
2025-11-16,3,Dancer,Individuals points,30,"['Sparky', 'Hodl', 'Pop-Tart', 'Martha Stewart']"
2025-11-16,3,Blitzen,Individuals points,18,"['Derailed', 'Schlitz', 'Gopher']"
2025-11-16,3,Dasher,Individuals points,34,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'Norm', 'Jellystone']"
2025-11-16,3,Dancer,csaup,80,"TruGreen, Cutler, Sparky, Pop-Tart, Hodl, Phoenix, Martha Stewart, Eleanor, Waffle House"
2025-11-16,3,Rudolph,Individuals points,31,"['Ringo', 'Ricola', 'BoilerUp']"
2025-11-16,3,Vixen,Individuals points,5,['Hat Trick']
2025-11-16,3,Donner,Individuals points,23,"['Hanger', 'Juanita', 'Celler Dweller']"
2025-11-16,3,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-16,3,Prancer,Individuals points,18,"['Dilbert', 'Spit Valve', 'Sensodyne']"
2025-11-17,3,Prancer,Individuals points,44,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'The Worm', 'Tinfoil', 'PFG', 'Sensodyne', 'The Vault']"
2025-11-17,3,Donner,Individuals points,50,"['Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Pit Boss']"
2025-11-17,3,Dasher,Individuals points,54,"['BABYMOMMA', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'BORG']"
2025-11-17,3,Dancer,Individuals points,42,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Foghorn', 'Cutler', 'Ricochet']"
2025-11-17,3,Cupid,Individuals points,27,"['Caboose', 'Sparkler', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer']"
2025-11-17,3,Comet,Individuals points,81,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Danica', 'Six Sheets', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-17,3,Blitzen,Individuals points,41,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-17,3,Rudolph,Individuals points,31,"['Ringo', 'Ricola', 'Folgers', 'Foreclosure', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-17,3,Dasher,challenge_flag,0,"No points, Dasher - BORG was already awarded for today."
2025-11-17,3,Vixen,Santa Locks,5,"ao-the-silo-Blue Gill is actually an Oyster! Pearls today; Scuba Steve, Tweety, Blue Gill, Quatro, vern, Den Mother, Hat Trick"
2025-11-17,3,Prancer,Santa Locks,5,"ao-the-grove-A Little bit of Monica; Depends (3rdF Q), Tinfoil, Hank Hill, The Vault, PFG, Spit Valve, YellowPages, The Worm, Dilbert"
2025-11-17,3,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Celler Dweller, Bedpan, John Denver, Storm Chaser, Mr. Belding"
2025-11-17,3,Dasher,Santa Locks,5,"ao-the-silo-Blue Gill is actually an Oyster! Pearls today; UPS, BABYMOMMA, Jellystone, Dog House, BORG, Doozie, Scratch and Dent, Old Maid"
2025-11-17,3,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Cutler, Foghorn, Ricochet, Hodl, Dear Abby"
2025-11-17,3,Comet,Santa Locks,5,"ao-the-ridge-Foghorns Forged series-  Part 3 Courage; Peterbilt, Manhole, Shankapotomus, Choco Taco, Pull-up"
2025-11-17,3,Comet,Santa Locks,5,"ao-the-grove-A Little bit of Monica; Algorithm, Danica, Mahomes, Pearl, Six Sheets, Happy Camper, Meta, Dauber, Bob Villa"
2025-11-17,3,Donner,FNG5,5,Pit Boss
2025-11-17,3,Comet,FNG5,5,Choco Taco
2025-11-17,3,Dasher,FNG5,5,BORG
2025-11-17,3,Dasher,challenge_flag,1,Dasher - BORG
2025-11-17,3,Vixen,Individuals points,31,"['Hat Trick', 'Den Mother', 'vern', 'Blue Gill', '5-Putt', 'Quatro', 'Tweety', 'Scuba Steve']"
